id,y
425,5.1983842849731445
426,4.91877555847168
427,5.42603874206543
428,5.837898254394531
429,7.077604293823242
430,7.046195983886719
431,6.547152519226074
432,9.27750301361084
433,8.69234848022461
434,7.312612533569336
435,6.411924362182617
436,7.471712112426758
437,6.552030563354492
438,7.995609283447266
439,6.618955612182617
440,5.361064910888672
441,6.369268417358398
442,6.786862373352051
443,6.591535568237305
444,4.830850601196289
445,4.1815690994262695
446,8.13127326965332
447,7.9115753173828125
448,6.361147880554199
449,7.859397888183594
450,7.3189287185668945
451,8.758055686950684
452,7.613213539123535
453,8.952519416809082
454,7.04371452331543
455,7.426791191101074
456,5.200172424316406
457,6.219461441040039
458,5.041762351989746
459,5.7520341873168945
460,5.339357376098633
461,7.145567893981934
462,8.658262252807617
463,5.926455497741699
464,7.588008880615234
465,7.044778823852539
466,6.393381118774414
467,7.411286354064941
468,8.292689323425293
469,5.041774272918701
470,8.422329902648926
471,5.10931921005249
472,6.804024696350098
473,7.258467674255371
474,4.876727104187012
475,6.391071319580078
476,7.480557441711426
477,9.698196411132812
478,6.926769256591797
479,7.9992523193359375
480,7.4701948165893555
481,7.697813034057617
482,6.695456504821777
483,7.2567243576049805
484,7.637030601501465
485,6.583168029785156
486,5.568613529205322
487,4.209735870361328
488,6.776454925537109
489,5.77006196975708
490,5.821683883666992
491,8.529518127441406
492,4.933874130249023
493,7.727639198303223
494,8.52547550201416
495,7.728639602661133
496,6.817058563232422
497,5.760245323181152
498,4.131100177764893
499,4.190097332000732
500,5.321188926696777
501,7.6402587890625
502,6.759457588195801
503,6.959926605224609
504,5.2685546875
505,8.850937843322754
506,8.7514009475708
507,6.795195579528809
508,7.731291770935059
509,8.793730735778809
510,8.18167495727539
511,6.249187469482422
512,5.5555009841918945
513,7.289667129516602
514,8.192505836486816
515,7.174934387207031
516,6.106659889221191
517,7.112409591674805
518,4.740779876708984
519,9.574583053588867
520,7.366328239440918
521,6.713218688964844
522,7.928733825683594
523,7.644272804260254
524,7.678874969482422
525,8.689155578613281
526,7.531876564025879
527,7.589348793029785
528,6.831175804138184
529,7.198653221130371
530,5.7062788009643555
531,8.945804595947266
532,6.233686447143555
533,6.2447710037231445
534,6.238935470581055
535,7.036291122436523
536,6.467861175537109
537,6.498004913330078
538,7.913468360900879
539,7.346653938293457
540,5.715010643005371
541,3.517289876937866
542,7.184840202331543
543,6.739626884460449
544,9.537033081054688
545,7.777878761291504
546,6.13551139831543
547,6.371201515197754
548,8.068964958190918
549,5.882157325744629
550,6.7989606857299805
551,4.1640305519104
552,7.595857620239258
553,7.092066764831543
554,5.4319000244140625
555,6.028017044067383
556,6.513093948364258
557,4.768326759338379
558,8.072937965393066
559,6.122886657714844
560,7.426342964172363
561,6.956926345825195
562,7.689189910888672
563,5.105689525604248
564,6.582939147949219
565,6.96085262298584
566,5.656805038452148
567,8.03441333770752
568,6.471380233764648
569,4.357403755187988
570,6.888212203979492
571,7.475305557250977
572,7.375950813293457
573,5.647163391113281
574,7.8777875900268555
575,8.20854663848877
576,7.2665557861328125
577,5.658119201660156
578,7.294163703918457
579,5.716195106506348
580,9.251424789428711
581,6.732304573059082
582,6.381588935852051
583,7.430075645446777
584,7.529020309448242
585,7.083721160888672
586,6.660621643066406
587,8.487122535705566
588,4.991313934326172
589,5.418984889984131
590,7.460813522338867
591,9.713961601257324
592,7.628833770751953
593,7.108217239379883
594,5.381479263305664
595,6.444510459899902
596,4.719852447509766
597,8.73713493347168
598,6.930840492248535
599,4.526241302490234
600,8.713757514953613
601,6.494481086730957
602,8.347673416137695
603,6.676610946655273
604,5.911236763000488
605,8.002574920654297
606,6.513521194458008
607,6.670004844665527
608,5.9030938148498535
609,6.317948341369629
610,3.7300500869750977
611,6.56809139251709
612,4.894125938415527
613,5.502456188201904
614,6.1076812744140625
615,7.570173263549805
616,9.450572967529297
617,7.036870002746582
618,7.533390045166016
619,5.872342109680176
620,7.557498931884766
621,5.735613822937012
622,7.007817268371582
623,5.396345138549805
624,6.336535453796387
625,5.464872360229492
626,6.312499046325684
627,7.548872947692871
628,5.783548355102539
629,6.6865129470825195
630,6.42728328704834
631,8.40884780883789
632,7.975956916809082
633,6.662737846374512
634,7.692336082458496
635,7.017773628234863
636,7.449694633483887
637,7.517695426940918
638,8.042462348937988
639,5.445456504821777
640,6.002893447875977
641,7.088251113891602
642,6.340297698974609
643,8.357769966125488
644,7.445439338684082
645,7.679571151733398
646,4.820618629455566
647,6.9488525390625
648,6.6805830001831055
649,4.859688758850098
650,6.852327346801758
651,6.527568817138672
652,5.08143424987793
653,6.136447906494141
654,6.156187057495117
655,7.833059310913086
656,6.943243026733398
657,8.261488914489746
658,3.682054281234741
659,5.274886131286621
660,6.0431318283081055
661,6.9780988693237305
662,5.752488136291504
663,6.180861949920654
664,5.287623405456543
665,4.657845497131348
666,6.6806182861328125
667,4.204442501068115
668,7.072007179260254
669,5.276392936706543
670,5.945287704467773
671,5.408563137054443
672,7.293551445007324
673,4.968583106994629
674,5.1289520263671875
675,7.115653038024902
676,6.529410362243652
677,6.111535549163818
678,6.342571258544922
679,7.119677543640137
680,6.563105583190918
681,5.968568325042725
682,7.0496063232421875
683,5.460940361022949
684,8.7324800491333
685,6.593649864196777
686,5.624939918518066
687,5.729114532470703
688,7.404439926147461
689,9.432387351989746
690,4.6710734367370605
691,7.245038986206055
692,8.08250904083252
693,6.540035247802734
694,6.064478874206543
695,5.927600860595703
696,5.10395622253418
697,6.90054988861084
698,8.668085098266602
699,8.016782760620117
700,6.715804100036621
701,5.331766605377197
702,6.990810394287109
703,7.6229095458984375
704,7.727008819580078
705,7.662588119506836
706,6.082752704620361
707,5.184743881225586
708,7.4930419921875
709,8.23607349395752
710,9.111841201782227
711,7.5797882080078125
712,7.399758338928223
713,5.974808692932129
714,6.1972198486328125
715,5.36888313293457
716,7.789328575134277
717,7.7729291915893555
718,5.340780258178711
719,6.389008522033691
720,6.007900238037109
721,6.590941429138184
722,7.582350730895996
723,9.379725456237793
724,5.727042198181152
725,9.049171447753906
726,8.118754386901855
727,6.273627281188965
728,6.686039924621582
729,8.50590705871582
730,6.636260032653809
731,8.740193367004395
732,7.485343933105469
733,5.496303558349609
734,7.006836891174316
735,7.326264381408691
736,7.916955947875977
737,7.552889823913574
738,7.4004716873168945
739,6.737531661987305
740,7.510382652282715
741,7.020688056945801
742,6.2981977462768555
743,5.932309150695801
744,6.787151336669922
745,6.639980316162109
746,4.617591381072998
747,6.397019386291504
748,7.528606414794922
749,8.233370780944824
750,6.9510345458984375
751,6.270544052124023
752,8.094478607177734
753,4.301172733306885
754,8.575477600097656
755,4.987456321716309
756,7.753240585327148
757,7.80494499206543
758,7.3779706954956055
759,5.878729820251465
760,8.441144943237305
761,5.336003303527832
762,5.245840072631836
763,5.307297706604004
764,7.909211158752441
765,6.975620269775391
766,6.687004089355469
767,6.775908470153809
768,6.067009925842285
769,9.720213890075684
770,8.803498268127441
771,7.949995994567871
772,7.906274795532227
773,8.484183311462402
774,6.1376190185546875
775,8.503098487854004
776,5.697900772094727
777,5.792090892791748
778,7.082582473754883
779,8.239399909973145
780,4.610507011413574
781,5.752731800079346
782,8.312154769897461
783,9.646411895751953
784,6.874332427978516
785,8.652334213256836
786,5.707180023193359
787,6.621538162231445
788,5.234763145446777
789,8.204538345336914
790,5.409502029418945
791,7.855301856994629
792,6.372447967529297
793,7.114853858947754
794,8.568492889404297
795,5.71009635925293
796,5.2042436599731445
797,5.611869812011719
798,7.034406661987305
799,8.25577163696289
800,6.620763778686523
801,6.098733901977539
802,4.007336616516113
803,6.333789825439453
804,5.007073402404785
805,9.268160820007324
806,7.259523391723633
807,7.70205020904541
808,9.600360870361328
809,6.472594261169434
810,7.252020835876465
811,9.451348304748535
812,4.902848720550537
813,8.400699615478516
814,4.315875053405762
815,5.112333297729492
816,5.918943405151367
817,6.641757965087891
818,5.166553497314453
819,6.031797885894775
820,5.165473937988281
821,5.951529026031494
822,6.766912460327148
823,4.794960021972656
824,7.049729347229004
825,5.196986198425293
826,4.83262825012207
827,5.067074775695801
828,7.140690803527832
829,6.319723129272461
830,7.663599967956543
831,5.167410850524902
832,6.880244255065918
833,8.538235664367676
834,6.735376358032227
835,7.508550643920898
836,8.260058403015137
837,6.717648506164551
838,7.910687446594238
839,6.947914123535156
840,7.758853912353516
841,5.889540672302246
842,5.336015224456787
843,6.607477188110352
844,7.079556465148926
845,6.17495059967041
846,5.61208438873291
847,7.754646301269531
848,6.306466102600098
849,6.673974990844727
850,6.111437797546387
851,4.957398414611816
852,4.940312385559082
853,7.762436866760254
854,8.486230850219727
855,7.95892333984375
856,6.381061553955078
857,4.681190490722656
858,7.110233306884766
859,6.757636070251465
860,7.258532524108887
861,7.980057716369629
862,6.813325881958008
863,7.433468818664551
864,6.881744384765625
865,7.127425193786621
866,8.025419235229492
867,6.181671142578125
868,7.979133605957031
869,8.333529472351074
870,5.249556064605713
871,6.348573684692383
872,8.511543273925781
873,4.331181526184082
874,6.795474052429199
875,5.504413604736328
876,5.501078128814697
877,8.466532707214355
878,8.572649955749512
879,7.792651176452637
