id,y
484,4.804152965545654
485,4.805118083953857
486,4.804050445556641
487,4.8068695068359375
488,4.805708885192871
489,4.804368019104004
490,4.8040571212768555
491,4.805391788482666
492,4.804347038269043
493,4.8045501708984375
494,4.8043317794799805
495,4.803881645202637
496,4.8039350509643555
497,4.80494499206543
498,4.803798675537109
499,4.804418563842773
500,4.806153297424316
501,4.804177284240723
502,4.806639671325684
503,4.814378261566162
504,4.804220199584961
505,4.8071608543396
506,4.806852340698242
507,4.806299209594727
508,4.808557510375977
509,4.8067803382873535
510,4.8071184158325195
511,4.804694175720215
512,4.80581521987915
513,4.803942680358887
514,4.803617000579834
515,4.812440872192383
516,4.804786682128906
517,4.805752277374268
518,4.805084228515625
519,4.805894374847412
520,4.803938388824463
521,4.804141044616699
522,4.8039870262146
523,4.8037590980529785
524,4.804347991943359
525,4.805068016052246
526,4.806785583496094
527,4.807610034942627
528,4.804980278015137
529,4.804861068725586
530,4.804492950439453
531,4.803816795349121
532,4.8074750900268555
533,4.804089069366455
534,4.803859710693359
535,4.805643081665039
536,4.817486763000488
537,4.809717178344727
538,4.803716659545898
539,4.805171012878418
540,4.805069923400879
541,4.80610990524292
542,4.80498743057251
543,4.805701732635498
544,4.804346084594727
545,4.803658485412598
546,4.8043928146362305
547,4.804305076599121
548,4.804075241088867
549,4.804097652435303
550,4.804150581359863
551,4.803799629211426
552,4.8060302734375
553,4.803910732269287
554,4.804882526397705
555,4.806839466094971
556,4.804518699645996
557,4.803955078125
558,4.803400993347168
559,4.804292678833008
560,4.804425239562988
561,4.809486389160156
562,4.804125785827637
563,4.804134368896484
564,4.807311534881592
565,4.804902076721191
566,4.807546615600586
567,4.806954860687256
568,4.804274559020996
569,4.80463171005249
570,4.80379581451416
571,4.8051438331604
572,4.804305076599121
573,4.80409049987793
574,4.804418087005615
575,4.804523944854736
576,4.804131984710693
577,4.807708740234375
578,4.8053436279296875
579,4.804261207580566
580,4.804401874542236
581,4.804661273956299
582,4.806092262268066
583,4.803911209106445
584,4.8039140701293945
585,4.804287910461426
586,4.804910182952881
587,4.804382801055908
588,4.804685115814209
589,4.80485200881958
590,4.806699752807617
591,4.803766250610352
592,4.804452896118164
593,4.807439804077148
594,4.805984973907471
595,4.804267406463623
596,4.804084777832031
597,4.811043739318848
598,4.80363655090332
599,4.804569244384766
600,4.804275989532471
601,4.805257320404053
602,4.804762840270996
603,4.806967735290527
604,4.8042755126953125
605,4.8040032386779785
606,4.8044538497924805
607,4.804862022399902
608,4.803637504577637
609,4.8041462898254395
610,4.803805828094482
611,4.805397033691406
612,4.803662300109863
613,4.804213523864746
614,4.804293155670166
615,4.810530662536621
616,4.803908824920654
617,4.804588317871094
618,4.805882453918457
619,4.804866790771484
620,4.806617736816406
621,4.804563522338867
622,4.804338455200195
623,4.805392265319824
624,4.804224967956543
625,4.805680274963379
626,4.805418014526367
627,4.804208755493164
628,4.823134422302246
629,4.804194450378418
630,4.805173873901367
631,4.804100036621094
632,4.806792259216309
633,4.805474758148193
634,4.80692720413208
635,4.804760932922363
636,4.804481506347656
637,4.80514669418335
638,4.803854942321777
639,4.806400775909424
640,4.8036980628967285
641,4.804908752441406
642,4.80471658706665
643,4.804320812225342
644,4.804166316986084
645,4.804325103759766
646,4.803879261016846
647,4.804941177368164
648,4.804665565490723
649,4.804635047912598
650,4.804616928100586
651,4.804107666015625
652,4.80565071105957
653,4.80450439453125
654,4.80421257019043
655,4.807086944580078
656,4.804203510284424
657,4.804521560668945
658,4.80781364440918
659,4.805127143859863
660,4.8051018714904785
661,4.806665897369385
662,4.815373420715332
663,4.804433345794678
664,4.810261249542236
665,4.8036041259765625
666,4.8070759773254395
667,4.804593086242676
668,4.803415298461914
669,4.804173946380615
670,4.810013294219971
671,4.803790092468262
672,4.80410623550415
673,4.807103633880615
674,4.804845809936523
675,4.804716110229492
676,4.805648326873779
677,4.803642272949219
678,4.805905818939209
679,4.804380893707275
680,4.803499221801758
681,4.803768157958984
682,4.8037428855896
683,4.806990146636963
684,4.805554389953613
685,4.857433319091797
686,4.809269905090332
687,4.804646015167236
688,4.807190895080566
689,4.804086685180664
690,4.805263042449951
691,4.8044586181640625
692,4.8044915199279785
693,4.8042073249816895
694,4.804521560668945
695,4.806447982788086
696,4.804486274719238
697,4.804278373718262
698,4.8051629066467285
699,4.8060078620910645
700,4.805459976196289
701,4.804664134979248
702,4.80462646484375
703,4.804126739501953
704,4.80420446395874
705,4.80439567565918
706,4.803767681121826
707,4.809439659118652
708,4.807162284851074
709,4.80417537689209
710,4.804757118225098
711,4.804602146148682
712,4.805363655090332
713,4.805436134338379
714,4.805566310882568
715,4.812148094177246
716,4.804003715515137
717,4.804743766784668
718,4.806246757507324
719,4.803996562957764
720,4.804483413696289
721,4.804788589477539
722,4.804714202880859
723,4.8042802810668945
724,4.8049750328063965
725,4.804058074951172
726,4.803930282592773
727,4.80415153503418
728,4.803789138793945
729,4.804675102233887
730,4.803859233856201
731,4.804968357086182
732,4.804121971130371
733,4.8039751052856445
734,4.808407306671143
735,4.804385185241699
736,4.805006980895996
737,4.8044328689575195
738,4.805925369262695
739,4.805380821228027
740,4.804522514343262
741,4.805492401123047
742,4.803805351257324
743,4.804481029510498
744,4.8039422035217285
745,4.804126739501953
746,4.8039069175720215
747,4.804391384124756
748,4.8047943115234375
749,4.804797172546387
750,4.804599285125732
751,4.804914474487305
752,4.812058925628662
753,4.8044281005859375
754,4.804772853851318
755,4.803995609283447
756,4.804347515106201
757,4.803652763366699
758,4.803750991821289
759,4.811331272125244
760,4.804316520690918
761,4.804594039916992
762,4.803948402404785
763,4.803594589233398
764,4.804656028747559
765,4.804121971130371
766,4.804708003997803
767,4.805258750915527
768,4.819032192230225
769,4.804927825927734
770,4.804595470428467
771,4.805619716644287
772,4.804956436157227
773,4.8091888427734375
774,4.803848743438721
775,4.803555965423584
776,4.804853439331055
777,4.804929733276367
778,4.8041815757751465
779,4.804713249206543
780,4.8059234619140625
781,4.804683685302734
782,4.804638385772705
783,4.803760528564453
784,4.807640075683594
785,4.804166793823242
786,4.806513786315918
787,4.8036909103393555
788,4.804573059082031
789,4.804739475250244
790,4.804471015930176
791,4.8046793937683105
792,4.807184219360352
793,4.8040032386779785
794,4.80593729019165
795,4.803988456726074
796,4.804725646972656
797,4.80417537689209
798,4.804797172546387
799,4.804534912109375
800,4.804030895233154
801,4.803979873657227
802,4.804915904998779
803,4.803589820861816
804,4.803741455078125
805,4.8048248291015625
806,4.804289817810059
807,4.805053234100342
808,4.810590744018555
809,4.805393218994141
810,4.806218147277832
811,4.804347038269043
812,4.806335926055908
813,4.806001663208008
814,4.806793212890625
815,4.813812255859375
816,4.803403854370117
817,4.804679870605469
818,4.803995132446289
819,4.803873062133789
820,4.804012298583984
821,4.804487705230713
822,4.80522346496582
823,4.804142951965332
824,4.803890228271484
825,4.804261207580566
826,4.804074764251709
827,4.811845779418945
828,4.804064750671387
829,4.804164886474609
830,4.804569244384766
831,4.805361747741699
832,4.803908348083496
833,4.804543495178223
834,4.804284572601318
835,4.804355621337891
836,4.804529190063477
837,4.804361820220947
838,4.81301212310791
839,4.8054304122924805
840,4.811927795410156
841,4.803951263427734
842,4.806185722351074
843,4.806943893432617
844,4.804579257965088
845,4.809478759765625
846,4.8064141273498535
847,4.803821086883545
848,4.809894561767578
849,4.804368495941162
850,4.822930335998535
851,4.803567886352539
852,4.806507110595703
853,4.805322647094727
854,4.80452823638916
855,4.80452823638916
856,4.807502746582031
857,4.803632736206055
858,4.808971881866455
859,4.80544376373291
860,4.804587364196777
861,4.804384231567383
862,4.805469512939453
863,4.804161071777344
864,4.804571151733398
865,4.804222583770752
866,4.80396842956543
867,4.803932189941406
868,4.803976058959961
869,4.804730415344238
870,4.804279804229736
871,4.88175630569458
872,4.804116249084473
873,4.80663537979126
874,4.805577278137207
875,4.804183006286621
876,4.804107666015625
877,4.8039727210998535
878,4.804923057556152
879,4.804609298706055
