id,y
158,4.813274383544922
159,4.80450439453125
160,4.804121971130371
161,4.806333541870117
162,4.804142951965332
163,4.804320335388184
164,4.803998947143555
165,4.8045501708984375
166,4.8074750900268555
167,4.804194450378418
168,4.806890487670898
169,4.804287910461426
170,4.8039398193359375
171,4.804956436157227
172,4.803567886352539
173,4.804751396179199
174,4.805314064025879
175,4.804233074188232
176,4.803823947906494
177,4.804541110992432
178,4.804200649261475
179,4.8048505783081055
180,4.816345691680908
181,4.8067803382873535
182,4.804379463195801
183,4.8052873611450195
184,4.804513454437256
185,4.80522346496582
186,4.805196285247803
187,4.857433319091797
188,4.811845779418945
189,4.8053436279296875
190,4.8071608543396
191,4.804786682128906
192,4.8073201179504395
193,4.8036980628967285
194,4.80410623550415
195,4.803590774536133
196,4.805393218994141
197,4.8039164543151855
198,4.804481029510498
199,4.804457664489746
200,4.804166793823242
201,4.8039422035217285
202,4.803499221801758
203,4.803976058959961
204,4.803861618041992
205,4.805984973907471
206,4.806001663208008
207,4.804243087768555
208,4.803642272949219
209,4.804418087005615
210,4.810261249542236
211,4.804471015930176
212,4.804016590118408
213,4.804107666015625
214,4.8048553466796875
215,4.807502746582031
216,4.804788589477539
217,4.803452491760254
218,4.804486274719238
219,4.804173469543457
220,4.804150581359863
221,4.8041815757751465
222,4.803681373596191
223,4.803899765014648
224,4.803854942321777
225,4.80417537689209
226,4.804510593414307
227,4.805717468261719
228,4.804115295410156
229,4.8047356605529785
230,4.806792259216309
231,4.803759574890137
232,4.807708740234375
233,4.803951263427734
234,4.805601596832275
235,4.804569244384766
236,4.807253837585449
237,4.804579257965088
238,4.80417537689209
239,4.8051533699035645
240,4.8071184158325195
241,4.805068016052246
242,4.805215835571289
243,4.80752420425415
244,4.804238319396973
245,4.803904056549072
246,4.803767681121826
247,4.804679870605469
248,4.804035663604736
249,4.803881645202637
250,4.8039093017578125
251,4.8049726486206055
252,4.804098129272461
253,4.804018020629883
254,4.80438232421875
255,4.804220199584961
256,4.810590744018555
257,4.805326461791992
258,4.803702354431152
259,4.806286811828613
260,4.80397367477417
261,4.804368019104004
262,4.805084228515625
263,4.809269905090332
264,4.8040032386779785
265,4.806001663208008
266,4.803939342498779
267,4.809717178344727
268,4.805490970611572
269,4.804522514343262
270,4.804762840270996
271,4.804760456085205
272,4.805118083953857
273,4.807188034057617
274,4.819032192230225
275,4.803948402404785
276,4.804477214813232
277,4.806153297424316
278,4.804683685302734
279,4.803955078125
280,4.803930282592773
281,4.806487560272217
282,4.804347038269043
283,4.810013294219971
284,4.804097652435303
285,4.8068695068359375
286,4.804003715515137
287,4.804739475250244
288,4.8062567710876465
289,4.805554389953613
290,4.804490089416504
291,4.804302215576172
292,4.804543495178223
293,4.80421257019043
294,4.806571960449219
295,4.80663537979126
296,4.804797172546387
297,4.8046793937683105
298,4.803873062133789
299,4.805490970611572
300,4.8039350509643555
301,4.80415153503418
302,4.80565071105957
303,4.804474830627441
304,4.805173873901367
305,4.806854724884033
306,4.804968357086182
307,4.804274559020996
308,4.804289817810059
309,4.8052778244018555
310,4.8043365478515625
311,4.804418563842773
312,4.808971881866455
313,4.80740213394165
314,4.805258750915527
315,4.808804512023926
316,4.803830623626709
317,4.804279804229736
318,4.80581521987915
319,4.804966449737549
320,4.804318904876709
321,4.804261207580566
322,4.804521560668945
323,4.805363655090332
324,4.8091888427734375
325,4.8042073249816895
326,4.803520679473877
327,4.80379581451416
328,4.803769588470459
329,4.80403995513916
330,4.804675102233887
331,4.810920715332031
332,4.808407306671143
333,4.803984642028809
334,4.804685115814209
335,4.80485725402832
336,4.813015937805176
337,4.803681373596191
338,4.8040618896484375
339,4.8053460121154785
340,4.804098606109619
341,4.807013034820557
342,4.805492401123047
343,4.804481506347656
344,4.804483413696289
345,4.8040571212768555
346,4.803716659545898
347,4.804487705230713
348,4.803789138793945
349,4.804592132568359
350,4.817486763000488
351,4.803691387176514
352,4.804194450378418
353,4.805063247680664
354,4.804063320159912
355,4.804461479187012
356,4.804866790771484
357,4.88175630569458
358,4.8041462898254395
359,4.806218147277832
360,4.806850433349609
361,4.8220601081848145
362,4.804224491119385
363,4.8044328689575195
364,4.811813831329346
365,4.804518699645996
366,4.807672023773193
367,4.808328151702881
368,4.804064750671387
369,4.804173469543457
370,4.8037428855896
371,4.805053234100342
372,4.804293155670166
373,4.8040924072265625
374,4.804882526397705
375,4.804698944091797
376,4.804228782653809
377,4.805619716644287
378,4.804347991943359
379,4.803900241851807
380,4.804306507110596
381,4.80483865737915
382,4.805011749267578
383,4.804483413696289
384,4.807546615600586
385,4.805322647094727
386,4.807610034942627
387,4.804563522338867
388,4.80574369430542
389,4.80440616607666
390,4.8060302734375
391,4.811910152435303
392,4.804834842681885
393,4.804665565490723
394,4.804052829742432
395,4.805391788482666
396,4.807775497436523
397,4.804083824157715
398,4.8060383796691895
399,4.803521633148193
400,4.8047075271606445
401,4.805983066558838
402,4.804612636566162
403,4.805566310882568
404,4.804121971130371
405,4.803472518920898
406,4.8064141273498535
407,4.804101943969727
408,4.80420446395874
409,4.803632736206055
410,4.803995132446289
411,4.804325103759766
412,4.804638385772705
413,4.805925369262695
414,4.804637432098389
415,4.8040452003479
416,4.807103633880615
417,4.803816795349121
418,4.803898811340332
419,4.804701805114746
420,4.803982734680176
421,4.804717540740967
422,4.8049750328063965
423,4.804125785827637
424,4.803709030151367
425,4.805134296417236
426,4.807080268859863
427,4.80396842956543
428,4.804646015167236
429,4.805091857910156
430,4.86421012878418
431,4.804068088531494
432,4.8038249015808105
433,4.804131984710693
434,4.804261207580566
435,4.805069923400879
436,4.804222106933594
437,4.804534912109375
438,4.806652069091797
439,4.804126739501953
440,4.8043694496154785
441,4.804030895233154
442,4.80421257019043
443,4.814908027648926
444,4.806561470031738
445,4.807076930999756
446,4.8043317794799805
447,4.803704261779785
448,4.8040032386779785
449,4.804417133331299
450,4.806792259216309
451,4.805263042449951
452,4.8037428855896
453,4.806513786315918
454,4.805554389953613
455,4.806507110595703
456,4.80538272857666
457,4.806400775909424
458,4.804635047912598
459,4.804477691650391
460,4.8062028884887695
461,4.804356575012207
462,4.8060078620910645
463,4.814378261566162
464,4.80452823638916
465,4.804425239562988
466,4.804152965545654
467,4.804575443267822
468,4.804661273956299
469,4.804861068725586
470,4.804611682891846
471,4.804409980773926
472,4.8039140701293945
473,4.804492950439453
474,4.805099964141846
475,4.8041090965271
476,4.811953544616699
477,4.804006099700928
478,4.807430267333984
479,4.804355621337891
480,4.804295539855957
481,4.805966377258301
482,4.804592609405518
483,4.805361747741699
484,4.804521560668945
485,4.803988456726074
486,4.804914474487305
487,4.806303024291992
488,4.803848743438721
489,4.813812255859375
490,4.804908752441406
491,4.806447982788086
492,4.8051629066467285
493,4.803746223449707
494,4.8040995597839355
495,4.804587364196777
496,4.8044538497924805
497,4.804259777069092
498,4.806219100952148
499,4.806886672973633
500,4.8069682121276855
501,4.803813457489014
502,4.804346084594727
503,4.803982734680176
504,4.804687976837158
505,4.804583549499512
506,4.804150104522705
507,4.807311534881592
508,4.804556369781494
509,4.804569244384766
510,4.811927795410156
511,4.805752277374268
512,4.803566932678223
513,4.805708885192871
514,4.803752899169922
515,4.805701732635498
516,4.803884506225586
517,4.808840751647949
518,4.804312229156494
519,4.8054304122924805
520,4.804910182952881
521,4.805648326873779
522,4.8037590980529785
523,4.804291725158691
524,4.803403854370117
525,4.804501056671143
526,4.80439567565918
527,4.80640172958374
528,4.806954860687256
529,4.803969383239746
530,4.8052825927734375
531,4.8039655685424805
532,4.804279327392578
533,4.804161071777344
534,4.804561138153076
535,4.803995609283447
536,4.804176330566406
537,4.804107666015625
538,4.804656028747559
539,4.80409049987793
540,4.804144859313965
541,4.80452823638916
542,4.804665565490723
543,4.804699897766113
544,4.80485200881958
545,4.806881904602051
546,4.804224967956543
547,4.803757667541504
548,4.803662300109863
549,4.804744243621826
550,4.804164886474609
551,4.804834365844727
552,4.8036603927612305
553,4.804629325866699
554,4.809963226318359
555,4.804599285125732
556,4.803766250610352
557,4.806785583496094
558,4.804978370666504
559,4.805967330932617
560,4.8039937019348145
561,4.80363655090332
562,4.8045268058776855
563,4.803798675537109
564,4.805474758148193
565,4.804616928100586
566,4.809486389160156
567,4.804523468017578
568,4.804161071777344
569,4.8037896156311035
570,4.8061909675598145
571,4.804536819458008
572,4.804714202880859
573,4.804958820343018
574,4.806095123291016
575,4.804594039916992
576,4.804696083068848
577,4.804086685180664
578,4.804000377655029
579,4.809439659118652
580,4.803921222686768
581,4.804200649261475
582,4.804752826690674
583,4.803890228271484
584,4.805882453918457
585,4.813960075378418
586,4.804486274719238
587,4.803844928741455
588,4.805117130279541
589,4.805015563964844
590,4.818432331085205
591,4.809165954589844
592,4.80490779876709
593,4.804664134979248
594,4.80504035949707
595,4.80443000793457
596,4.8047285079956055
597,4.804853439331055
598,4.8084330558776855
599,4.804452896118164
600,4.804713249206543
601,4.812440872192383
602,4.804117679595947
603,4.804042816162109
604,4.8039703369140625
605,4.804213523864746
606,4.80490779876709
607,4.8051438331604
608,4.804895401000977
609,4.804754734039307
610,4.8039021492004395
611,4.804588317871094
612,4.81003999710083
613,4.805953025817871
614,4.807086944580078
615,4.804915904998779
616,4.80426025390625
617,4.815373420715332
618,4.8062944412231445
619,4.803938388824463
620,4.804074287414551
621,4.804519176483154
622,4.805980205535889
623,4.803859710693359
624,4.80380392074585
625,4.804757118225098
626,4.814938545227051
627,4.804878234863281
628,4.803760528564453
629,4.807490348815918
630,4.803837299346924
631,4.8036041259765625
632,4.803594589233398
633,4.804652690887451
634,4.8120198249816895
635,4.807162284851074
636,4.806657314300537
637,4.804074764251709
638,4.804281711578369
639,4.803627967834473
640,4.804074764251709
641,4.804161071777344
642,4.805268287658691
643,4.804102420806885
644,4.804305076599121
645,4.80904483795166
646,4.8046770095825195
647,4.80514669418335
648,4.8039398193359375
649,4.803908824920654
650,4.805413722991943
651,4.805469512939453
652,4.804206848144531
653,4.806617736816406
654,4.804347038269043
655,4.806694984436035
656,4.803694725036621
657,4.804141044616699
658,4.804012298583984
659,4.804368495941162
660,4.805973052978516
661,4.804075241088867
662,4.803942680358887
663,4.804927825927734
664,4.803741455078125
665,4.805357933044434
666,4.8042755126953125
667,4.80455207824707
668,4.804401874542236
669,4.805712699890137
670,4.8043131828308105
671,4.805522918701172
672,4.804595470428467
673,4.804278373718262
674,4.804725646972656
675,4.8107147216796875
676,4.807439804077148
677,4.818991184234619
678,4.804203510284424
679,4.803919315338135
680,4.804320812225342
681,4.8047285079956055
682,4.806639671325684
683,4.804716110229492
684,4.804010391235352
685,4.804571151733398
686,4.804142951965332
687,4.804316520690918
688,4.804602146148682
689,4.805680274963379
690,4.803658485412598
691,4.804825782775879
692,4.805469512939453
693,4.803790092468262
694,4.804267406463623
695,4.804134368896484
696,4.80473518371582
697,4.806859493255615
698,4.804023265838623
699,4.804998874664307
700,4.806851863861084
701,4.804958343505859
702,4.8040618896484375
703,4.8039751052856445
704,4.806182384490967
705,4.804380893707275
706,4.806943893432617
707,4.803974151611328
708,4.803849220275879
709,4.80462646484375
710,4.804339408874512
711,4.804743766784668
712,4.804957389831543
713,4.804391384124756
714,4.803750991821289
715,4.804845809936523
716,4.804789066314697
717,4.8052287101745605
718,4.804058074951172
719,4.805022239685059
720,4.80498743057251
721,4.804056644439697
722,4.803926467895508
723,4.804173946380615
724,4.806092262268066
725,4.809894561767578
726,4.804624080657959
727,4.803400993347168
728,4.803617000579834
729,4.804074764251709
730,4.804687976837158
731,4.803637504577637
732,4.807184219360352
733,4.805107116699219
734,4.804465293884277
735,4.804203987121582
736,4.811461448669434
737,4.80452823638916
738,4.804573059082031
739,4.804616928100586
740,4.804553031921387
741,4.819969177246094
742,4.808027267456055
743,4.804144859313965
744,4.806967735290527
745,4.8037495613098145
746,4.804519176483154
747,4.804070949554443
748,4.803773880004883
749,4.804126739501953
750,4.805436134338379
751,4.812148094177246
752,4.806035041809082
753,4.8067498207092285
754,4.803908348083496
755,4.805127143859863
756,4.80514669418335
757,4.806246757507324
758,4.803722381591797
759,4.804300308227539
760,4.806665897369385
761,4.804050445556641
762,4.804847717285156
763,4.809238433837891
764,4.804262161254883
765,4.8037109375
766,4.805905818939209
767,4.804477214813232
768,4.808557510375977
769,4.804849147796631
770,4.804089069366455
771,4.80429220199585
772,4.804929256439209
773,4.803768157958984
774,4.805601119995117
775,4.804884910583496
776,4.804568767547607
777,4.8042097091674805
778,4.803800582885742
779,4.805380821228027
780,4.822930335998535
781,4.804274082183838
782,4.80532169342041
783,4.804433345794678
784,4.8042802810668945
785,4.804262638092041
786,4.807356834411621
787,4.804194927215576
788,4.805116653442383
789,4.806793212890625
790,4.805171012878418
791,4.805230140686035
792,4.804616451263428
793,4.8048529624938965
794,4.804353713989258
795,4.804222583770752
796,4.804382801055908
797,4.804333209991455
798,4.803555965423584
799,4.804708003997803
800,4.8044915199279785
801,4.80428409576416
802,4.8041462898254395
803,4.804851055145264
804,4.8066558837890625
805,4.803911209106445
806,4.80463171005249
807,4.804430961608887
808,4.8062825202941895
809,4.806194305419922
810,4.806386470794678
811,4.80997896194458
812,4.804818630218506
813,4.805234909057617
814,4.804147243499756
815,4.80421781539917
816,4.804475784301758
817,4.806185722351074
818,4.804924011230469
819,4.804305076599121
820,4.803894519805908
821,4.804527282714844
822,4.803766250610352
823,4.806990146636963
824,4.80410099029541
825,4.804367542266846
826,4.803589820861816
827,4.805392265319824
828,4.804275989532471
829,4.8036909103393555
830,4.804018497467041
831,4.803799629211426
832,4.8051018714904785
833,4.804749011993408
834,4.8047776222229
835,4.804708957672119
836,4.803910732269287
837,4.804828643798828
838,4.804957866668701
839,4.804922103881836
840,4.807175159454346
841,4.8039937019348145
842,4.8070759773254395
843,4.8056840896606445
844,4.803984642028809
845,4.80494499206543
846,4.8044586181640625
847,4.804409027099609
848,4.803794860839844
849,4.8043928146362305
850,4.805393695831299
851,4.803808212280273
852,4.803996562957764
853,4.81301212310791
854,4.805173873901367
855,4.804113388061523
856,4.804178237915039
857,4.803915023803711
858,4.803932189941406
859,4.804129600524902
860,4.80593729019165
861,4.807551383972168
862,4.804320812225342
863,4.8045244216918945
864,4.803890228271484
865,4.807640075683594
866,4.803979873657227
867,4.804192543029785
868,4.806765079498291
869,4.804166316986084
870,4.804547309875488
871,4.805459976196289
872,4.803958892822266
873,4.805196285247803
874,4.805006980895996
875,4.804957866668701
876,4.805894374847412
877,4.804861068725586
878,4.804008483886719
879,4.806292533874512
