id,y
269,5.804407119750977
270,6.054079055786133
271,5.391299247741699
272,6.628124713897705
273,6.405292510986328
274,6.728015899658203
275,5.283014297485352
276,6.399078369140625
277,6.253899574279785
278,6.233498573303223
279,6.310009956359863
280,5.571954727172852
281,5.980855464935303
282,6.178572654724121
283,6.0625810623168945
284,6.534555912017822
285,6.477675437927246
286,6.179067134857178
287,6.57347297668457
288,5.328499794006348
289,5.88791036605835
290,5.249210357666016
291,6.552823066711426
292,5.725809097290039
293,5.953474044799805
294,5.181357383728027
295,5.866445064544678
296,6.720606803894043
297,6.160562992095947
298,5.781501770019531
299,6.477787971496582
300,6.275396823883057
301,5.730094909667969
302,6.220429420471191
303,5.948944568634033
304,6.866554260253906
305,5.6190080642700195
306,6.1116743087768555
307,5.335360527038574
308,6.3869452476501465
309,6.5064239501953125
310,6.239236831665039
311,6.2234883308410645
312,5.555025577545166
313,4.747247695922852
314,6.908507347106934
315,6.800655364990234
316,5.159969329833984
317,6.038053512573242
318,6.25932502746582
319,5.964776039123535
320,6.004845142364502
321,5.8676605224609375
322,6.669112205505371
323,5.248157978057861
324,6.117351531982422
325,6.199865818023682
326,6.333481788635254
327,5.906347274780273
328,6.460138320922852
329,6.264289855957031
330,7.096649646759033
331,6.309007167816162
332,5.955046653747559
333,6.33086633682251
334,5.796624183654785
335,5.854740619659424
336,5.6199421882629395
337,6.210596561431885
338,4.222196578979492
339,5.903054237365723
340,6.007076263427734
341,6.482450485229492
342,6.3336029052734375
343,5.156134605407715
344,6.201352119445801
345,5.4536943435668945
346,6.28732967376709
347,6.093890190124512
348,5.671744346618652
349,6.573810577392578
350,5.815822601318359
351,5.384854316711426
352,5.972701072692871
353,6.6239237785339355
354,4.997731685638428
355,5.814318656921387
356,6.792807579040527
357,5.999151229858398
358,6.270284652709961
359,6.068270206451416
360,5.659699440002441
361,5.304424285888672
362,5.998562812805176
363,6.531924247741699
364,5.325929641723633
365,6.284188747406006
366,6.6587982177734375
367,6.169994354248047
368,5.116504192352295
369,6.108089447021484
370,4.873836517333984
371,7.128934383392334
372,5.383832931518555
373,5.569145202636719
374,6.308802127838135
375,6.134522438049316
376,6.109042167663574
377,5.405548095703125
378,5.423239707946777
379,4.747247695922852
380,7.225877285003662
381,5.999011039733887
382,5.883005619049072
383,6.971471786499023
384,5.1159772872924805
385,6.1180806159973145
386,6.539825439453125
387,6.4074506759643555
388,5.875856399536133
389,6.697563171386719
390,6.146737575531006
391,5.5384626388549805
392,6.24250602722168
393,5.901926040649414
394,6.579705238342285
395,5.844305992126465
396,6.190126419067383
397,6.756918907165527
398,5.735318660736084
399,6.415188312530518
400,6.251334190368652
401,5.741184711456299
402,5.712709903717041
403,6.428213596343994
404,6.444442272186279
405,5.78300666809082
406,6.9093499183654785
407,6.640904426574707
408,5.709179401397705
409,6.178400039672852
410,6.530871391296387
411,7.2423248291015625
412,5.757997512817383
413,6.641939163208008
414,5.608209133148193
415,7.011449337005615
416,6.097223281860352
417,5.121886253356934
418,6.447772979736328
419,6.196828365325928
420,6.236497402191162
421,6.521001815795898
422,5.43402099609375
423,5.922552108764648
424,6.169532775878906
425,6.0970869064331055
426,6.144288063049316
427,5.895045280456543
428,6.4893317222595215
429,5.0922651290893555
430,5.578653812408447
431,6.556941032409668
432,4.89042329788208
433,5.82508659362793
434,6.654295444488525
435,6.337920188903809
436,5.802529335021973
437,5.140438079833984
438,6.248184680938721
439,6.383758544921875
440,4.619418144226074
441,5.883491516113281
442,5.712872505187988
443,5.8461384773254395
444,5.914186477661133
445,6.480966091156006
446,5.466722011566162
447,6.326077461242676
448,6.313869476318359
449,5.529427528381348
450,6.631980895996094
451,6.3000993728637695
452,5.809908390045166
453,5.392529487609863
454,6.530796051025391
455,6.282501697540283
456,5.524802207946777
457,6.435379981994629
458,5.630258083343506
459,6.413710117340088
460,6.247740745544434
461,5.637590408325195
462,5.802258014678955
463,5.552482604980469
464,6.490541458129883
465,6.0435028076171875
466,6.273187160491943
467,5.7840094566345215
468,5.454991340637207
469,6.253602981567383
470,6.432460784912109
471,5.453118324279785
472,6.458622932434082
473,6.116326332092285
474,6.526280403137207
475,5.676471710205078
476,6.442000389099121
477,6.01310920715332
478,6.252414226531982
479,5.9748077392578125
480,6.8614301681518555
481,6.6822662353515625
482,5.973385334014893
483,5.800948619842529
484,5.589537620544434
485,5.771572589874268
486,7.037328243255615
487,5.847764492034912
488,6.224205017089844
489,6.422395706176758
490,5.935725688934326
491,5.1925764083862305
492,6.760435581207275
493,5.940476894378662
494,5.990683078765869
495,5.710163116455078
496,6.829252243041992
497,6.093319416046143
498,6.1630539894104
499,6.658000469207764
500,6.707403182983398
501,6.318597793579102
502,6.088510513305664
503,6.6476874351501465
504,6.357942581176758
505,6.529017448425293
506,5.411045551300049
507,6.587571144104004
508,6.337384223937988
509,6.011183738708496
510,6.390336990356445
511,5.5935564041137695
512,5.2872233390808105
513,5.963645935058594
514,5.989719867706299
515,6.081911087036133
516,5.433823585510254
517,6.365649700164795
518,6.386519432067871
519,6.828895568847656
520,6.402177333831787
521,6.372734069824219
522,5.516278266906738
523,5.574761390686035
524,5.923609733581543
525,6.346197128295898
526,6.064157009124756
527,6.050355911254883
528,6.549046516418457
529,5.699366569519043
530,5.633164882659912
531,5.960322380065918
532,6.383683681488037
533,5.6931962966918945
534,5.706573009490967
535,4.000784873962402
536,5.723747253417969
537,6.3160295486450195
538,5.525273323059082
539,5.799561977386475
540,6.531942367553711
541,5.429425239562988
542,5.449929237365723
543,6.268309116363525
544,6.399044990539551
545,6.974560737609863
546,5.294813632965088
547,6.524410724639893
548,5.75471830368042
549,6.464469909667969
550,6.321836471557617
551,5.938763618469238
552,6.478205680847168
553,6.684628963470459
554,6.258064270019531
555,5.804571151733398
556,5.621480941772461
557,6.269157409667969
558,5.804709434509277
559,5.6949896812438965
560,5.709468841552734
561,6.142844200134277
562,5.658140659332275
563,5.822234153747559
564,6.057277679443359
565,6.193966865539551
566,5.31498908996582
567,5.329433441162109
568,6.037206649780273
569,6.923237323760986
570,5.628576278686523
571,6.410715579986572
572,5.826875686645508
573,6.17879581451416
574,5.574469089508057
575,5.069716453552246
576,6.945525646209717
577,5.893841743469238
578,6.962977886199951
579,5.930896759033203
580,5.778966426849365
581,6.787348747253418
582,6.0715789794921875
583,5.196999549865723
584,5.459072589874268
585,5.000334739685059
586,4.991164207458496
587,6.302366733551025
588,5.192665100097656
589,6.352411270141602
590,5.843416213989258
591,6.640296936035156
592,6.0445146560668945
593,5.3220062255859375
594,6.607646942138672
595,7.274777412414551
596,5.735974311828613
597,6.38823127746582
598,5.590548515319824
599,6.574247360229492
600,5.335564136505127
601,5.2893290519714355
602,6.591716766357422
603,6.429025173187256
604,6.653654098510742
605,7.779717922210693
606,6.240835189819336
607,4.518436431884766
608,5.337838172912598
609,6.656643867492676
610,6.284196853637695
611,5.2769269943237305
612,6.139850616455078
613,5.402937412261963
614,5.75139045715332
615,5.530412673950195
616,5.911592483520508
617,6.126298904418945
618,6.372939109802246
619,5.886718273162842
620,6.173440933227539
621,5.819188117980957
622,6.302753448486328
623,6.124754905700684
624,5.573695182800293
625,6.152098178863525
626,6.664363861083984
627,5.493736267089844
628,5.787456512451172
629,5.920364856719971
630,6.187260627746582
631,6.4862565994262695
632,5.912942886352539
633,6.2089643478393555
634,6.25876522064209
635,5.870209693908691
636,6.144504547119141
637,6.772398948669434
638,6.107901096343994
639,5.9095354080200195
640,5.522611618041992
641,4.978820323944092
642,7.090724945068359
643,6.54404354095459
644,6.813697814941406
645,6.281525135040283
646,5.580313682556152
647,6.0986833572387695
648,5.663147449493408
649,6.060920715332031
650,6.963255882263184
651,6.234623432159424
652,7.212494373321533
653,5.822177886962891
654,6.382920265197754
655,6.58627986907959
656,5.990416526794434
657,5.397607803344727
658,5.669094562530518
659,6.46697998046875
660,5.433667182922363
661,6.077195167541504
662,5.769761085510254
663,5.149820327758789
664,5.829442977905273
665,5.897221565246582
666,6.389453887939453
667,5.973733425140381
668,6.449978828430176
669,6.596495628356934
670,4.952204704284668
671,6.582699775695801
672,6.404688835144043
673,6.844839572906494
674,6.598580837249756
675,6.120233058929443
676,6.384771823883057
677,6.3038177490234375
678,6.462959289550781
679,5.755132675170898
680,6.425270080566406
681,6.357693672180176
682,6.054647445678711
683,6.263167381286621
684,6.698522567749023
685,5.5313029289245605
686,6.391749858856201
687,6.53925895690918
688,4.962584018707275
689,5.997995853424072
690,7.510502338409424
691,6.342674732208252
692,5.294195175170898
693,5.743505477905273
694,6.033298015594482
695,5.049928665161133
696,6.427826881408691
697,5.302735328674316
698,6.248964309692383
699,6.210278511047363
700,5.788267612457275
701,5.139042377471924
702,6.3999176025390625
703,5.675739288330078
704,6.426109313964844
705,5.976191520690918
706,5.320428371429443
707,5.663412094116211
708,5.209169864654541
709,6.068159103393555
710,5.670260429382324
711,5.431269645690918
712,5.767391204833984
713,5.698635101318359
714,5.711033821105957
715,5.628958702087402
716,5.483501434326172
717,5.485728740692139
718,6.502649307250977
719,6.476809978485107
720,6.781619071960449
721,5.338967323303223
722,5.960339069366455
723,6.8392486572265625
724,5.80521297454834
725,6.933697700500488
726,5.788012981414795
727,6.128795623779297
728,5.830750942230225
729,6.582616806030273
730,6.511297702789307
731,6.491121768951416
732,6.559813499450684
733,5.828871726989746
734,6.149415969848633
735,5.489078521728516
736,6.128740310668945
737,5.401008605957031
738,6.44384765625
739,6.5902099609375
740,5.973579406738281
741,4.918044090270996
742,6.052018165588379
743,6.206071853637695
744,6.721799850463867
745,6.220613479614258
746,6.827179908752441
747,7.125678539276123
748,7.1448445320129395
749,5.576170921325684
750,5.847764492034912
751,6.663264274597168
752,5.478131294250488
753,5.858097553253174
754,5.805173873901367
755,6.340126037597656
756,5.5424699783325195
757,6.034383773803711
758,6.575867652893066
759,5.479406356811523
760,6.105038166046143
761,6.394353866577148
762,5.752293586730957
763,6.349692344665527
764,6.30816650390625
765,5.476480484008789
766,6.396279335021973
767,6.906860828399658
768,6.444571495056152
769,6.037718772888184
770,6.333134651184082
771,6.377938270568848
772,5.806022644042969
773,6.307781219482422
774,6.3467559814453125
775,6.395103454589844
776,5.225391864776611
777,5.3696699142456055
778,5.398706436157227
779,5.912737846374512
780,6.448909759521484
781,5.618017196655273
782,6.722167015075684
783,6.190652847290039
784,6.249464511871338
785,5.995530128479004
786,6.6383137702941895
787,5.283047676086426
788,6.221912384033203
789,6.941218852996826
790,6.270633697509766
791,5.13612174987793
792,7.214531421661377
793,5.760787010192871
794,5.6934919357299805
795,6.555981636047363
796,5.9536027908325195
797,5.267594337463379
798,5.809752464294434
799,4.9674072265625
800,6.268334865570068
801,6.246083736419678
802,5.452193260192871
803,6.587935924530029
804,6.669936180114746
805,5.665116310119629
806,6.698612689971924
807,6.222409725189209
808,6.410099506378174
809,7.075749397277832
810,5.737276077270508
811,6.7499895095825195
812,6.262713432312012
813,6.3968024253845215
814,5.403027534484863
815,5.571401596069336
816,5.49755859375
817,6.316306114196777
818,5.864622116088867
819,7.141421794891357
820,6.855942249298096
821,6.189434051513672
822,5.854822158813477
823,6.416865825653076
824,7.2353434562683105
825,6.338299751281738
826,6.80659294128418
827,6.635605812072754
828,6.950268745422363
829,5.638541221618652
830,6.451480388641357
831,5.866672039031982
832,6.776558876037598
833,6.278560638427734
834,5.648504734039307
835,5.895091533660889
836,6.047282695770264
837,4.867958068847656
838,6.528778553009033
839,5.678190231323242
840,5.507966995239258
841,6.401035308837891
842,6.227570533752441
843,6.358530521392822
844,6.322056293487549
845,6.104007244110107
846,7.21370792388916
847,6.110474586486816
848,5.626765251159668
849,5.916504859924316
850,5.584729194641113
851,6.050811767578125
852,5.721802234649658
853,5.6876983642578125
854,5.604852676391602
855,6.092050075531006
856,5.402345657348633
857,5.7749104499816895
858,4.9375762939453125
859,5.094284534454346
860,5.830151081085205
861,5.99134635925293
862,5.4877543449401855
863,5.709702491760254
864,6.175594329833984
865,5.376850128173828
866,5.990900993347168
867,6.393601417541504
868,5.847303867340088
869,6.0932817459106445
870,4.591974258422852
871,6.675559043884277
872,6.0093488693237305
873,6.030076503753662
874,6.6531476974487305
875,6.14702033996582
876,6.922397613525391
877,6.451955795288086
878,5.98745584487915
879,5.761444091796875
