id,y
149,8.070632934570312
150,7.5174784660339355
151,8.31246280670166
152,6.993419647216797
153,7.469300270080566
154,10.32303524017334
155,6.9831061363220215
156,6.87836217880249
157,6.520325183868408
158,5.912883281707764
159,6.833151340484619
160,6.948431015014648
161,6.96283483505249
162,7.544395923614502
163,8.090959548950195
164,7.420509338378906
165,6.846624374389648
166,8.188873291015625
167,7.2806077003479
168,7.344235420227051
169,7.904136657714844
170,8.560500144958496
171,6.989242076873779
172,7.2840895652771
173,7.289988994598389
174,7.228257656097412
175,7.4134392738342285
176,7.31441593170166
177,7.248145580291748
178,8.19745922088623
179,7.243676662445068
180,7.239584445953369
181,7.124331951141357
182,6.979639530181885
183,7.838778972625732
184,7.065158367156982
185,7.710153102874756
186,8.143868446350098
187,7.275810718536377
188,7.6139702796936035
189,8.256933212280273
190,6.3431572914123535
191,7.452567100524902
192,7.76392126083374
193,7.3905768394470215
194,6.870205402374268
195,7.426863193511963
196,7.295496463775635
197,7.367374420166016
198,6.808520793914795
199,8.351449012756348
200,7.421820163726807
201,6.9366068840026855
202,7.6056036949157715
203,7.2123637199401855
204,6.938675403594971
205,7.045080184936523
206,7.0367112159729
207,6.84346342086792
208,6.929930210113525
209,6.9736552238464355
210,7.1210198402404785
211,7.952624797821045
212,7.3862996101379395
213,7.4447150230407715
214,6.690789699554443
215,6.809635639190674
216,7.6360344886779785
217,6.890851020812988
218,8.416633605957031
219,6.834636211395264
220,8.107466697692871
221,8.151586532592773
222,7.550870418548584
223,8.324495315551758
224,7.7043843269348145
225,8.507292747497559
226,8.651534080505371
227,7.327737331390381
228,7.533350467681885
229,6.9108052253723145
230,6.7798991203308105
231,8.938720703125
232,7.698536396026611
233,7.753968238830566
234,6.9000701904296875
235,6.401505470275879
236,7.107184410095215
237,7.086735248565674
238,7.412113189697266
239,7.771413326263428
240,7.443298816680908
241,7.187358379364014
242,8.01130199432373
243,7.748263835906982
244,6.906996726989746
245,8.005953788757324
246,7.999866008758545
247,7.634637355804443
248,6.921041011810303
249,7.685783386230469
250,7.815634250640869
251,7.707524299621582
252,6.929842472076416
253,7.103399753570557
254,7.899490833282471
255,7.411037921905518
256,6.6628098487854
257,7.500532150268555
258,6.890012264251709
259,8.248896598815918
260,7.799044609069824
261,6.876780033111572
262,6.4852681159973145
263,6.994046688079834
264,7.62768030166626
265,7.927597999572754
266,7.795166492462158
267,6.745627403259277
268,6.87014102935791
269,7.445576190948486
270,8.129392623901367
271,7.548446178436279
272,6.681186676025391
273,8.066229820251465
274,7.029618740081787
275,8.40612506866455
276,7.665956020355225
277,7.3788957595825195
278,8.059953689575195
279,6.687591075897217
280,7.572592258453369
281,6.960525035858154
282,6.8675856590271
283,6.911527633666992
284,7.174548625946045
285,7.068053722381592
286,8.154932975769043
287,6.778341770172119
288,7.304201126098633
289,7.990732669830322
290,6.877506732940674
291,8.471585273742676
292,7.188894271850586
293,8.285866737365723
294,8.511292457580566
295,6.9115824699401855
296,7.266812801361084
297,8.09483814239502
298,7.668887615203857
299,7.445168972015381
300,7.00032901763916
301,7.611591339111328
302,8.078922271728516
303,6.88060188293457
304,7.186479091644287
305,7.689969539642334
306,6.949121475219727
307,6.715648651123047
308,8.008896827697754
309,7.38274621963501
310,6.312777519226074
311,7.312534809112549
312,7.484887599945068
313,6.894694805145264
314,6.8241963386535645
315,8.600300788879395
316,8.137292861938477
317,8.581279754638672
318,8.012917518615723
319,7.049458980560303
320,7.9142680168151855
321,7.734269618988037
322,7.243557929992676
323,7.940133094787598
324,6.711059093475342
325,6.636514663696289
326,7.655081272125244
327,6.903957843780518
328,7.046165943145752
329,6.868398666381836
330,7.701907634735107
331,7.04709005355835
332,10.736430168151855
333,7.935251712799072
334,6.611746311187744
335,7.494508266448975
336,7.146819591522217
337,7.631310939788818
338,7.859375476837158
339,6.7497968673706055
340,7.0417680740356445
341,6.370285511016846
342,7.271190166473389
343,6.477323055267334
344,7.161657810211182
345,8.001630783081055
346,7.1387038230896
347,7.017445087432861
348,7.284821033477783
349,6.90519380569458
350,6.409477233886719
351,7.735861778259277
352,7.994460582733154
353,7.745834827423096
354,7.944352626800537
355,7.782774925231934
356,7.018277645111084
357,7.225685119628906
358,8.116235733032227
359,6.6528544425964355
360,8.1724853515625
361,7.135228633880615
362,8.495987892150879
363,7.3235955238342285
364,7.344688892364502
365,7.807431697845459
366,7.849162578582764
367,6.953856945037842
368,6.9535417556762695
369,7.424699783325195
370,8.391453742980957
371,7.507243633270264
372,7.134091854095459
373,7.542331695556641
374,6.796180248260498
375,7.063721179962158
376,7.069187641143799
377,7.065522193908691
378,7.5108232498168945
379,7.428981304168701
380,6.830166339874268
381,7.47635555267334
382,6.471973419189453
383,6.857229709625244
384,8.125962257385254
385,7.010146141052246
386,8.02086067199707
387,7.72537088394165
388,7.4536919593811035
389,6.879881858825684
390,6.490584850311279
391,7.573854923248291
392,7.023595333099365
393,7.635375499725342
394,7.662268161773682
395,7.74521017074585
396,7.130982875823975
397,6.929646015167236
398,7.608039379119873
399,6.703451633453369
400,7.261094570159912
401,8.009101867675781
402,7.380448818206787
403,7.621089458465576
404,7.134921550750732
405,6.956493854522705
406,7.220108509063721
407,6.795104026794434
408,6.937974452972412
409,7.831314563751221
410,7.870849132537842
411,7.202749729156494
412,6.251176834106445
413,8.27176570892334
414,7.504104137420654
415,6.964550495147705
416,7.001290321350098
417,7.851672172546387
418,8.58080768585205
419,8.710883140563965
420,7.450113296508789
421,7.138736248016357
422,7.3095550537109375
423,6.864573001861572
424,7.071040630340576
425,8.02730941772461
426,7.559628009796143
427,7.676721096038818
428,6.707864284515381
429,7.743778705596924
430,7.6678690910339355
431,6.9120564460754395
432,6.629602909088135
433,6.78385591506958
434,7.6231689453125
435,6.926202774047852
436,7.173689365386963
437,7.175390243530273
438,6.724091053009033
439,7.367386341094971
440,8.644946098327637
441,8.59239673614502
442,7.314207553863525
443,8.08576774597168
444,7.2727742195129395
445,7.228135585784912
446,6.936871528625488
447,7.277970790863037
448,7.555346965789795
449,7.839890956878662
450,7.317014217376709
451,7.210327625274658
452,8.100970268249512
453,8.065618515014648
454,7.319787502288818
455,7.916933059692383
456,7.115968704223633
457,9.132691383361816
458,7.335262298583984
459,7.4831013679504395
460,6.97600793838501
461,8.908807754516602
462,6.71518087387085
463,7.281466007232666
464,7.437167644500732
465,7.090084552764893
466,7.027918815612793
467,7.488521099090576
468,8.390182495117188
469,7.752482891082764
470,8.102517127990723
471,7.1644206047058105
472,7.52637243270874
473,8.227442741394043
474,7.006042003631592
475,7.6862287521362305
476,7.4062371253967285
477,7.4768757820129395
478,7.8025221824646
479,7.11371374130249
480,7.377291679382324
481,8.308046340942383
482,6.999518871307373
483,6.880233287811279
484,7.895033359527588
485,6.6347126960754395
486,7.243607044219971
487,6.918951034545898
488,8.25914478302002
489,6.894392490386963
490,7.420528411865234
491,7.285332202911377
492,7.786208629608154
493,7.356423854827881
494,7.802248477935791
495,6.691576957702637
496,8.050191879272461
497,7.022428035736084
498,7.091124534606934
499,7.2844719886779785
500,7.45353364944458
501,7.814077377319336
502,7.188798427581787
503,8.209969520568848
504,6.495072364807129
505,8.040698051452637
506,7.731541633605957
507,7.686812877655029
508,8.657431602478027
509,7.1854166984558105
510,8.04012680053711
511,7.0753912925720215
512,7.447780132293701
513,7.810911178588867
514,7.386697769165039
515,7.539617538452148
516,7.4286675453186035
517,6.613792896270752
518,7.1907854080200195
519,7.6811394691467285
520,7.361375331878662
521,7.404610633850098
522,7.908415794372559
523,7.254269599914551
524,7.441264629364014
525,7.275372505187988
526,6.859148979187012
527,7.029947280883789
528,7.700881481170654
529,7.704541206359863
530,8.101522445678711
531,7.30703067779541
532,7.293550968170166
533,7.474487781524658
534,7.03108549118042
535,7.783891201019287
536,6.359725475311279
537,7.528422832489014
538,7.447917938232422
539,7.21504020690918
540,7.500736713409424
541,7.340475082397461
542,7.456240177154541
543,7.334019184112549
544,7.171158313751221
545,7.8615288734436035
546,8.167219161987305
547,6.569166660308838
548,7.5251994132995605
549,7.38402795791626
550,7.860776424407959
551,7.459029674530029
552,7.978265285491943
553,7.065528392791748
554,7.239208698272705
555,7.4815802574157715
556,6.6940836906433105
557,8.102787017822266
558,6.950972080230713
559,7.819641590118408
560,7.451806545257568
561,7.51841402053833
562,6.900553226470947
563,7.110137462615967
564,6.962953090667725
565,7.871534824371338
566,8.057507514953613
567,7.115440845489502
568,7.113314151763916
569,7.348820686340332
570,7.29334020614624
571,7.368937969207764
572,7.387058258056641
573,7.411773681640625
574,7.424073219299316
575,8.443161010742188
576,7.280630588531494
577,7.184180736541748
578,8.254307746887207
579,7.046070575714111
580,7.444921016693115
581,7.861678600311279
582,7.454931735992432
583,7.972402095794678
584,7.657976150512695
585,6.383805751800537
586,7.08491325378418
587,6.64269495010376
588,7.938399314880371
589,6.853659629821777
590,6.83277702331543
591,8.068230628967285
592,6.864980697631836
593,7.28325891494751
594,6.691769123077393
595,7.262662410736084
596,7.5402092933654785
597,7.438180446624756
598,6.963462829589844
599,7.496491432189941
600,6.702239513397217
601,7.625385761260986
602,6.984019756317139
603,7.074957847595215
604,8.303116798400879
605,7.059283256530762
606,8.159539222717285
607,8.635405540466309
608,6.771289348602295
609,6.600744724273682
610,7.399046897888184
611,7.815098762512207
612,7.01625919342041
613,7.330501556396484
614,7.041846752166748
615,8.234413146972656
616,7.6404948234558105
617,7.965889930725098
618,7.904538631439209
619,7.235972881317139
620,7.344169616699219
621,7.766906261444092
622,6.548397541046143
623,8.188344955444336
624,7.310596942901611
625,7.019839286804199
626,6.943120956420898
627,8.35558032989502
628,7.614962577819824
629,7.292882442474365
630,7.347334861755371
631,7.60106086730957
632,7.019038200378418
633,7.769043445587158
634,7.20342493057251
635,7.354346752166748
636,6.886146068572998
637,6.487471103668213
638,8.312521934509277
639,6.973196506500244
640,7.051586627960205
641,6.860899448394775
642,7.440443992614746
643,7.900485992431641
644,8.090946197509766
645,6.706449508666992
646,7.377004146575928
647,7.716880798339844
648,8.55955982208252
649,7.47193717956543
650,6.988320827484131
651,6.929630756378174
652,7.971134185791016
653,7.545294284820557
654,6.435577869415283
655,7.485689640045166
656,6.953355312347412
657,7.304234027862549
658,7.9562296867370605
659,6.496368885040283
660,7.322500705718994
661,7.311034202575684
662,7.297818660736084
663,7.769552230834961
664,7.876431941986084
665,6.3076300621032715
666,6.536784648895264
667,7.861016750335693
668,7.582757949829102
669,7.42014217376709
670,7.367103099822998
671,7.2314839363098145
672,6.761232852935791
673,7.7580366134643555
674,7.112160682678223
675,7.697847366333008
676,7.936617374420166
677,7.709564685821533
678,7.9944376945495605
679,8.128028869628906
680,8.016057014465332
681,7.652225971221924
682,6.709070682525635
683,6.840308666229248
684,8.265971183776855
685,7.052330017089844
686,7.866392135620117
687,6.8122334480285645
688,7.98776388168335
689,7.742210865020752
690,7.960031509399414
691,7.359192848205566
692,7.013184070587158
693,7.6153059005737305
694,6.705175876617432
695,7.320657730102539
696,7.353214740753174
697,6.906777858734131
698,6.883572101593018
699,8.250487327575684
700,7.825483798980713
701,8.075764656066895
702,7.925495624542236
703,7.409808158874512
704,7.5811333656311035
705,7.34260892868042
706,7.331603527069092
707,6.9099040031433105
708,7.3333940505981445
709,7.5735697746276855
710,6.698903560638428
711,7.421079158782959
712,6.8084330558776855
713,8.442296981811523
714,6.901000022888184
715,7.382228851318359
716,7.23835563659668
717,8.979315757751465
718,7.673227787017822
719,6.701662063598633
720,7.551115989685059
721,6.95031213760376
722,7.606991291046143
723,6.523988723754883
724,7.772400379180908
725,6.420177936553955
726,7.457626819610596
727,7.877702713012695
728,7.868902206420898
729,7.928740978240967
730,7.318887233734131
731,8.106395721435547
732,7.5002360343933105
733,7.934861660003662
734,7.195540904998779
735,6.569194793701172
736,7.036314487457275
737,6.9931817054748535
738,7.40203332901001
739,7.177020072937012
740,6.965489864349365
741,7.067831516265869
742,7.1042656898498535
743,7.17346715927124
744,6.956499099731445
745,7.297860622406006
746,8.813192367553711
747,6.935586929321289
748,8.25287914276123
749,7.136141300201416
750,6.6609578132629395
751,6.920944690704346
752,6.813046932220459
753,6.825253486633301
754,6.459278583526611
755,7.282059192657471
756,6.663890361785889
757,7.585635185241699
758,7.300477504730225
759,7.6975178718566895
760,6.568521022796631
761,7.816288948059082
762,7.094875335693359
763,7.461942195892334
764,8.04040813446045
765,8.324027061462402
766,7.109185695648193
767,7.851776599884033
768,7.567384243011475
769,6.494176864624023
770,8.642389297485352
771,6.968861103057861
772,7.323655605316162
773,7.232119083404541
774,7.40679931640625
775,7.555270671844482
776,7.105214595794678
777,7.496325492858887
778,7.89333963394165
779,8.45040512084961
780,7.276211261749268
781,6.802441120147705
782,7.246015548706055
783,6.907166004180908
784,7.9746994972229
785,6.732539653778076
786,7.77324914932251
787,6.74663782119751
788,7.298659801483154
789,7.155325889587402
790,8.319365501403809
791,6.930990219116211
792,6.840702056884766
793,7.495996475219727
794,8.35862922668457
795,7.31080961227417
796,8.484811782836914
797,8.333745002746582
798,6.961935520172119
799,7.750790596008301
800,8.390040397644043
801,7.309545040130615
802,6.765323162078857
803,7.131866455078125
804,7.353684902191162
805,7.515885353088379
806,7.4362921714782715
807,6.719696521759033
808,7.808064937591553
809,6.636414051055908
810,8.860106468200684
811,7.077073574066162
812,6.801984786987305
813,6.899611949920654
814,6.727411270141602
815,7.796510696411133
816,8.09118938446045
817,7.907680988311768
818,6.929671764373779
819,7.331861972808838
820,7.490755081176758
821,6.947049140930176
822,7.041744709014893
823,7.213215351104736
824,6.9153618812561035
825,6.590417861938477
826,8.145315170288086
827,7.252079963684082
828,7.010880470275879
829,7.328606128692627
830,8.330828666687012
831,7.654333591461182
832,7.530829906463623
833,7.602554798126221
834,7.191253185272217
835,7.617250442504883
836,8.03022575378418
837,7.324683666229248
838,6.974539279937744
839,7.396941184997559
840,7.044589519500732
841,7.5675578117370605
842,7.794477939605713
843,7.831634998321533
844,8.162569999694824
845,7.403600215911865
846,7.673495769500732
847,6.7219061851501465
848,7.794407844543457
849,7.280176639556885
850,7.177845478057861
851,7.348361015319824
852,8.489768981933594
853,7.216506004333496
854,7.63212776184082
855,7.1954522132873535
856,7.744271755218506
857,7.633131504058838
858,7.253872394561768
859,7.660637378692627
860,6.902823448181152
861,6.608401775360107
862,7.469887733459473
863,7.462818145751953
864,6.982473850250244
865,7.62145471572876
866,7.319998264312744
867,8.36801815032959
868,7.367031574249268
869,7.55863618850708
870,7.1641364097595215
871,6.718235492706299
872,7.38467264175415
873,7.444094181060791
874,7.546562671661377
875,6.446253299713135
876,7.872089862823486
877,7.144881248474121
878,8.111509323120117
879,6.6541547775268555
