id,y
234,6.01589822769165
235,5.907164096832275
236,5.958890438079834
237,6.091759204864502
238,6.118856430053711
239,5.974316596984863
240,6.033332824707031
241,6.156416893005371
242,6.000058174133301
243,5.826761245727539
244,6.132503032684326
245,6.262439727783203
246,6.128746509552002
247,5.9674201011657715
248,6.424359321594238
249,6.123416900634766
250,6.087519645690918
251,6.127469062805176
252,6.0007147789001465
253,6.185392379760742
254,5.933785438537598
255,5.70059871673584
256,6.123708724975586
257,5.945470809936523
258,5.9701714515686035
259,6.25334358215332
260,5.922499656677246
261,6.493139743804932
262,6.1691718101501465
263,5.918778419494629
264,5.857532978057861
265,5.872684478759766
266,6.228888988494873
267,6.202216148376465
268,6.149266719818115
269,5.907009124755859
270,5.972775459289551
271,6.169681072235107
272,6.092835426330566
273,5.96478796005249
274,6.012116432189941
275,5.889307498931885
276,5.922756671905518
277,5.607026100158691
278,6.138714790344238
279,5.636413097381592
280,5.232386112213135
281,7.020501613616943
282,6.551280975341797
283,6.216512203216553
284,6.44450044631958
285,6.010562896728516
286,6.187173366546631
287,6.103253364562988
288,6.224218368530273
289,6.294351577758789
290,5.622229099273682
291,6.2831339836120605
292,9.228774070739746
293,5.937654495239258
294,6.052040100097656
295,5.915595531463623
296,5.707048416137695
297,6.658573627471924
298,5.9173712730407715
299,6.095088005065918
300,5.9526567459106445
301,6.100825309753418
302,6.046562671661377
303,6.1022210121154785
304,6.851606845855713
305,6.483728408813477
306,5.792516231536865
307,5.871933460235596
308,6.136195182800293
309,5.991100311279297
310,6.510338306427002
311,6.043606758117676
312,5.953548431396484
313,5.63314962387085
314,5.997470378875732
315,5.642953395843506
316,6.22104549407959
317,5.819793224334717
318,5.961284160614014
319,6.437393665313721
320,5.995760917663574
321,6.014512538909912
322,5.53909158706665
323,5.725795269012451
324,6.176483154296875
325,6.078537464141846
326,5.894857406616211
327,6.0497236251831055
328,6.456887722015381
329,6.053509712219238
330,5.798346996307373
331,6.005154609680176
332,6.076323986053467
333,6.1326823234558105
334,6.213772296905518
335,5.907629013061523
336,5.875636100769043
337,6.2110772132873535
338,5.70064640045166
339,6.2944560050964355
340,5.895275592803955
341,5.50739049911499
342,6.2666754722595215
343,5.857232093811035
344,5.915419101715088
345,5.933236598968506
346,6.033814907073975
347,5.357076168060303
348,6.054202556610107
349,6.076759338378906
350,6.231551647186279
351,5.672662734985352
352,6.158416748046875
353,5.8393731117248535
354,6.171473503112793
355,6.056924343109131
356,6.164680480957031
357,6.002604961395264
358,5.836627960205078
359,6.0857110023498535
360,5.92216157913208
361,6.23028564453125
362,5.923670291900635
363,5.67061710357666
364,6.523839473724365
365,5.267586708068848
366,6.068333625793457
367,6.300995349884033
368,5.577615737915039
369,6.129275798797607
370,5.93953275680542
371,6.3737053871154785
372,6.045730113983154
373,5.546912670135498
374,6.970263957977295
375,5.759171485900879
376,5.8746113777160645
377,5.891975402832031
378,6.185688495635986
379,6.0254225730896
380,5.857482433319092
381,6.099209785461426
382,6.097631454467773
383,6.234798431396484
384,6.706689834594727
385,5.918371677398682
386,6.001849174499512
387,6.26982307434082
388,6.0209479331970215
389,6.134202003479004
390,6.052786827087402
391,5.784512996673584
392,6.157255172729492
393,6.958374500274658
394,5.9965386390686035
395,6.0246901512146
396,6.467976093292236
397,6.019969463348389
398,5.703612804412842
399,6.032468318939209
400,5.773388385772705
401,5.967270374298096
402,5.440985679626465
403,5.909361362457275
404,5.841592311859131
405,5.843311786651611
406,6.744876384735107
407,6.3493146896362305
408,6.054684638977051
409,5.840872287750244
410,6.023977279663086
411,5.8108744621276855
412,6.050253391265869
413,6.413790702819824
414,5.888289928436279
415,5.846863746643066
416,5.630673885345459
417,5.844811916351318
418,6.052117824554443
419,6.061635494232178
420,6.157014846801758
421,6.545607566833496
422,5.886860370635986
423,9.033628463745117
424,6.0442214012146
425,6.466302394866943
426,6.106969833374023
427,5.704151153564453
428,6.255015850067139
429,6.018375873565674
430,5.37050724029541
431,7.505511283874512
432,6.593142032623291
433,5.639550685882568
434,6.010800838470459
435,6.211435794830322
436,6.028007984161377
437,6.434079170227051
438,6.207906246185303
439,5.844186305999756
440,6.219329357147217
441,5.879589557647705
442,6.135937213897705
443,6.5757670402526855
444,6.278256893157959
445,6.142033100128174
446,6.179251670837402
447,5.784298419952393
448,5.640235900878906
449,6.3837361335754395
450,5.803249835968018
451,6.0878729820251465
452,7.506618976593018
453,5.832482814788818
454,6.160257816314697
455,6.09824800491333
456,6.166812419891357
457,6.086670398712158
458,6.0137176513671875
459,5.804889678955078
460,5.7687458992004395
461,6.107966423034668
462,5.877162456512451
463,6.0384063720703125
464,5.831984996795654
465,6.150687217712402
466,6.069558620452881
467,5.834232807159424
468,6.280568599700928
469,5.962525844573975
470,5.875184059143066
471,6.183705806732178
472,6.064669609069824
473,6.026582717895508
474,6.164143085479736
475,6.085545539855957
476,5.732527256011963
477,6.230779647827148
478,6.934688568115234
479,5.829282283782959
480,6.24352502822876
481,6.285456657409668
482,5.839656352996826
483,6.076570510864258
484,6.025123119354248
485,5.979630470275879
486,5.7582597732543945
487,6.005894184112549
488,5.890045166015625
489,5.973241329193115
490,6.099013805389404
491,7.034389972686768
492,5.807599067687988
493,5.945071220397949
494,6.666586875915527
495,6.1584649085998535
496,5.683578968048096
497,6.032824516296387
498,5.824556350708008
499,6.266057014465332
500,6.201279640197754
501,5.946962833404541
502,5.543443202972412
503,6.28685188293457
504,6.286581516265869
505,6.198108673095703
506,5.592591762542725
507,5.835844993591309
508,6.395711421966553
509,5.798859119415283
510,5.6616950035095215
511,5.917147159576416
512,5.918323040008545
513,5.830554008483887
514,5.465701103210449
515,6.2247748374938965
516,6.664920330047607
517,6.149529933929443
518,5.802011013031006
519,6.050570487976074
520,6.037012577056885
521,5.702006816864014
522,6.1448516845703125
523,6.033384799957275
524,6.296593189239502
525,5.691674709320068
526,6.1622209548950195
527,5.7906951904296875
528,5.821904182434082
529,8.012856483459473
530,5.864478588104248
531,6.152379512786865
532,5.58154296875
533,6.029203414916992
534,6.033557891845703
535,6.581362247467041
536,5.808377265930176
537,5.890198707580566
538,6.924869537353516
539,6.1644062995910645
540,5.903929710388184
541,5.812801361083984
542,6.35519552230835
543,5.903620719909668
544,6.185686111450195
545,5.6665940284729
546,6.220248699188232
547,6.661749362945557
548,6.2614593505859375
549,5.833466053009033
550,5.962973594665527
551,6.172993183135986
552,5.768947601318359
553,6.120822906494141
554,5.830025672912598
555,6.402589797973633
556,6.334002494812012
557,5.899143695831299
558,5.82418966293335
559,5.8989973068237305
560,8.234521865844727
561,6.199558734893799
562,5.681641101837158
563,6.358602523803711
564,5.952044486999512
565,5.850559711456299
566,6.020066738128662
567,5.785973072052002
568,5.84173059463501
569,6.924734592437744
570,6.076600074768066
571,6.164798259735107
572,6.0419230461120605
573,6.042415618896484
574,6.268848896026611
575,6.133520126342773
576,6.105119705200195
577,6.016050338745117
578,5.773718357086182
579,7.041049480438232
580,7.6243062019348145
581,6.344936847686768
582,6.269310474395752
583,5.987439155578613
584,7.454217910766602
585,6.170230865478516
586,5.926153659820557
587,6.109450817108154
588,6.226197719573975
589,6.245129585266113
590,5.9977006912231445
591,6.0159478187561035
592,5.9730448722839355
593,5.896399974822998
594,6.140089988708496
595,6.301826477050781
596,6.400300025939941
597,5.587484359741211
598,7.151321887969971
599,5.900216102600098
600,5.875354766845703
601,6.145301818847656
602,6.215485095977783
603,5.881577968597412
604,5.712234973907471
605,5.973670959472656
606,5.829054832458496
607,6.1436896324157715
608,6.225408554077148
609,6.0382981300354
610,5.8118085861206055
611,6.239129543304443
612,6.015474319458008
613,5.786017894744873
614,5.8457722663879395
615,6.177107334136963
616,6.469753265380859
617,6.021457195281982
618,5.976977825164795
619,6.150594234466553
620,6.307171821594238
621,6.509815692901611
622,6.11895227432251
623,6.617140293121338
624,5.998958110809326
625,6.349118232727051
626,5.931009769439697
627,5.970084190368652
628,6.789834976196289
629,6.1643195152282715
630,6.0264129638671875
631,6.119834899902344
632,6.0078558921813965
633,6.204908847808838
634,5.325223922729492
635,5.991650104522705
636,5.950262546539307
637,6.062097549438477
638,6.130368232727051
639,6.125088691711426
640,6.08199405670166
641,5.930054187774658
642,6.000948429107666
643,6.643558979034424
644,6.299598217010498
645,5.8992791175842285
646,5.930030345916748
647,5.991626262664795
648,6.012442588806152
649,6.178506374359131
650,5.902850151062012
651,6.405222415924072
652,6.3559041023254395
653,6.228738784790039
654,5.793547630310059
655,5.943206310272217
656,5.734118938446045
657,5.8680500984191895
658,6.508333206176758
659,6.132121562957764
660,5.186034202575684
661,6.046049118041992
662,6.140397548675537
663,6.104104518890381
664,6.357192516326904
665,6.110987186431885
666,5.896368026733398
667,5.764750957489014
668,6.277111053466797
669,6.047175884246826
670,6.056856155395508
671,6.102772235870361
672,5.992791175842285
673,6.029147148132324
674,5.978160858154297
675,5.9367241859436035
676,5.933080196380615
677,5.747132301330566
678,5.689442157745361
679,6.937193393707275
680,6.11179780960083
681,5.88838529586792
682,6.6785783767700195
683,5.754128932952881
684,5.988323211669922
685,6.055262088775635
686,5.957065582275391
687,5.945079803466797
688,6.0557708740234375
689,6.216869831085205
690,5.962108135223389
691,5.91421365737915
692,6.54875373840332
693,5.8613409996032715
694,7.243049144744873
695,6.387141227722168
696,6.095646858215332
697,6.142630100250244
698,5.1459760665893555
699,6.267154216766357
700,6.008648872375488
701,5.964033126831055
702,6.234798431396484
703,6.320785045623779
704,6.077600002288818
705,5.832207202911377
706,6.428242206573486
707,5.765758514404297
708,6.373138427734375
709,5.897192478179932
710,6.459663391113281
711,5.982238292694092
712,5.891413688659668
713,6.182452201843262
714,6.037987232208252
715,6.006598472595215
716,5.870079040527344
717,5.24013090133667
718,6.018795967102051
719,6.036663055419922
720,5.865203380584717
721,5.889430999755859
722,6.226380825042725
723,5.960989475250244
724,6.006158351898193
725,5.925899028778076
726,5.869463920593262
727,5.954244136810303
728,5.7183756828308105
729,4.936376094818115
730,6.450571537017822
731,6.170319557189941
732,6.584753036499023
733,6.024471759796143
734,5.84743595123291
735,5.622997283935547
736,5.911052703857422
737,6.021612644195557
738,6.208070278167725
739,6.031495571136475
740,6.344459056854248
741,5.901327133178711
742,5.963174819946289
743,5.93842887878418
744,6.025036334991455
745,6.341989994049072
746,5.953910827636719
747,5.981598377227783
748,5.547410488128662
749,6.022309303283691
750,6.194949626922607
751,6.224271297454834
752,5.9731268882751465
753,6.142126083374023
754,5.550451278686523
755,5.944642543792725
756,6.049465179443359
757,5.527196884155273
758,5.826568603515625
759,6.120744705200195
760,6.105862140655518
761,6.161580562591553
762,6.314486980438232
763,6.763128280639648
764,5.65301513671875
765,6.1524457931518555
766,6.153842449188232
767,5.879611492156982
768,5.596780776977539
769,5.680901050567627
770,6.492236137390137
771,6.285757064819336
772,6.571910381317139
773,5.77374792098999
774,5.724477291107178
775,5.7685465812683105
776,6.143287181854248
777,6.496607303619385
778,6.114546775817871
779,6.0751214027404785
780,5.939199924468994
781,6.073798656463623
782,6.162382125854492
783,5.9936137199401855
784,6.304932117462158
785,5.862296104431152
786,6.40722131729126
787,5.992678165435791
788,5.886935234069824
789,6.059518814086914
790,6.082241535186768
791,6.353936672210693
792,6.162581920623779
793,6.091771602630615
794,6.55210018157959
795,6.229922294616699
796,6.418172836303711
797,6.219632148742676
798,6.179391384124756
799,6.199220657348633
800,6.063496112823486
801,5.912220478057861
802,5.764492511749268
803,6.130517959594727
804,5.883914947509766
805,6.183321475982666
806,5.877225399017334
807,5.966432571411133
808,5.982100009918213
809,5.991973876953125
810,6.224725246429443
811,6.560469627380371
812,6.235995292663574
813,6.537825107574463
814,6.098782062530518
815,5.319888114929199
816,6.490078449249268
817,6.034190654754639
818,6.3411688804626465
819,5.888489246368408
820,5.65643310546875
821,6.576782703399658
822,5.802924156188965
823,5.845805644989014
824,6.217769145965576
825,6.055813789367676
826,5.82622766494751
827,6.411505699157715
828,5.820019245147705
829,6.093308925628662
830,5.878041744232178
831,5.989264011383057
832,5.957637786865234
833,5.91486120223999
834,5.809048652648926
835,7.27819299697876
836,5.724122047424316
837,6.0254950523376465
838,6.224217891693115
839,6.3374457359313965
840,6.3832502365112305
841,6.099674224853516
842,6.322833061218262
843,6.448887348175049
844,5.967576026916504
845,6.192456245422363
846,5.770901679992676
847,6.126919746398926
848,6.198354244232178
849,7.032572269439697
850,6.520910739898682
851,5.762597560882568
852,5.859705924987793
853,6.466595649719238
854,5.484525203704834
855,5.6887946128845215
856,5.918027400970459
857,6.036524772644043
858,5.677031993865967
859,6.053503513336182
860,6.079169273376465
861,6.893036365509033
862,5.911865234375
863,6.475613117218018
864,5.845142364501953
865,7.2433905601501465
866,6.08790922164917
867,5.851086139678955
868,6.182005882263184
869,6.1490678787231445
870,6.154575347900391
871,5.835045337677002
872,5.9902119636535645
873,6.333836078643799
874,5.809231758117676
875,6.089283466339111
876,6.606007099151611
877,6.381202220916748
878,6.154430389404297
879,6.486980438232422
