id,y
162,5.538416385650635
163,5.102029800415039
164,6.4893317222595215
165,6.698612689971924
166,6.628124713897705
167,6.313869476318359
168,5.403027534484863
169,6.208853244781494
170,6.480966091156006
171,5.483501434326172
172,6.444571495056152
173,6.178572654724121
174,7.779717922210693
175,6.654295444488525
176,6.313023567199707
177,5.019844055175781
178,7.141421794891357
179,6.123904705047607
180,6.25932502746582
181,6.068129539489746
182,5.98745584487915
183,5.741184711456299
184,7.075749397277832
185,5.170072555541992
186,6.034412384033203
187,5.761444091796875
188,6.2611083984375
189,5.710163116455078
190,5.069716453552246
191,6.526280403137207
192,5.99134635925293
193,7.510502338409424
194,5.866727828979492
195,5.000334739685059
196,6.270633697509766
197,6.239236831665039
198,6.971471786499023
199,5.433823585510254
200,6.2089643478393555
201,6.302753448486328
202,6.384771823883057
203,6.7499895095825195
204,6.5902099609375
205,6.772398948669434
206,6.284188747406006
207,6.01310920715332
208,6.0093488693237305
209,5.15402364730835
210,5.917016506195068
211,5.793636322021484
212,6.658000469207764
213,5.711033821105957
214,6.509067535400391
215,5.922328948974609
216,5.196999549865723
217,6.505858421325684
218,6.050695419311523
219,5.990416526794434
220,6.6239237785339355
221,6.593986988067627
222,5.767973899841309
223,6.1734185218811035
224,5.102887153625488
225,6.034383773803711
226,6.035500526428223
227,6.316306114196777
228,5.249210357666016
229,6.672741889953613
230,6.337384223937988
231,5.6876983642578125
232,5.25834846496582
233,6.298547744750977
234,5.721802234649658
235,7.090724945068359
236,6.275396823883057
237,5.844305992126465
238,6.3968024253845215
239,5.976191520690918
240,6.185990333557129
241,7.011449337005615
242,5.725809097290039
243,5.75471830368042
244,6.478577613830566
245,6.720606803894043
246,5.670448303222656
247,5.858097553253174
248,5.652052879333496
249,5.335360527038574
250,6.698522567749023
251,5.410064697265625
252,6.410099506378174
253,5.637590408325195
254,6.262713432312012
255,6.248184680938721
256,6.220429420471191
257,5.630258083343506
258,6.80659294128418
259,6.160562992095947
260,5.799561977386475
261,6.587571144104004
262,6.477787971496582
263,6.333481788635254
264,6.2234883308410645
265,5.995530128479004
266,5.842309951782227
267,6.092050075531006
268,5.675739288330078
269,6.030076503753662
270,5.466722011566162
271,6.0932817459106445
272,6.050811767578125
273,6.471512317657471
274,6.653937339782715
275,6.3336029052734375
276,5.778966426849365
277,5.294195175170898
278,7.21370792388916
279,6.190652847290039
280,5.6949896812438965
281,6.189434051513672
282,6.251334190368652
283,5.980855464935303
284,6.566854476928711
285,6.057277679443359
286,6.278560638427734
287,6.549046516418457
288,5.489078521728516
289,6.402177333831787
290,5.423239707946777
291,6.011183738708496
292,6.399044990539551
293,5.489933967590332
294,6.458622932434082
295,6.124754905700684
296,6.3000993728637695
297,5.2769269943237305
298,6.333134651184082
299,6.57347297668457
300,5.31498908996582
301,6.6476874351501465
302,6.787348747253418
303,5.411045551300049
304,6.591716766357422
305,5.911592483520508
306,5.3220062255859375
307,6.318597793579102
308,6.342674732208252
309,5.75139045715332
310,6.0219573974609375
311,8.134127616882324
312,5.574761390686035
313,6.464469909667969
314,6.452816963195801
315,6.068270206451416
316,5.653042793273926
317,5.266989231109619
318,5.476480484008789
319,6.58627986907959
320,5.973467826843262
321,6.653654098510742
322,6.410715579986572
323,6.354239463806152
324,6.110474586486816
325,6.444442272186279
326,6.264289855957031
327,6.941218852996826
328,5.922552108764648
329,6.908507347106934
330,5.914186477661133
331,6.316957473754883
332,6.502649307250977
333,5.964197158813477
334,6.068159103393555
335,6.664363861083984
336,6.393601417541504
337,6.46697998046875
338,6.552823066711426
339,5.341096878051758
340,6.028657913208008
341,6.248028755187988
342,5.847764492034912
343,5.449929237365723
344,4.222196578979492
345,5.192665100097656
346,6.537336826324463
347,6.173440933227539
348,5.755132675170898
349,5.788012981414795
350,5.4616804122924805
351,7.037328243255615
352,7.212494373321533
353,6.365649700164795
354,6.28732967376709
355,6.338390350341797
356,5.2872233390808105
357,5.847208023071289
358,5.760787010192871
359,6.547708511352539
360,5.990683078765869
361,5.999011039733887
362,6.157980918884277
363,5.730094909667969
364,6.108089447021484
365,6.933697700500488
366,6.3999176025390625
367,5.6934919357299805
368,5.847764492034912
369,5.754499435424805
370,6.179067134857178
371,5.343538284301758
372,5.913610458374023
373,6.063406944274902
374,5.1925764083862305
375,6.0625810623168945
376,4.975592136383057
377,6.920802116394043
378,6.422395706176758
379,6.573810577392578
380,6.530796051025391
381,5.839690208435059
382,6.269157409667969
383,5.997995853424072
384,6.247740745544434
385,5.912737846374512
386,6.169994354248047
387,6.302366733551025
388,5.4877543449401855
389,5.277619361877441
390,5.709468841552734
391,5.965861797332764
392,6.315777778625488
393,6.033298015594482
394,5.8461384773254395
395,5.955046653747559
396,7.096649646759033
397,6.339416980743408
398,5.864622116088867
399,4.9674072265625
400,5.6228461265563965
401,5.959869384765625
402,4.747247695922852
403,5.225391864776611
404,6.321836471557617
405,5.433667182922363
406,5.384854316711426
407,5.828871726989746
408,5.285938262939453
409,5.893841743469238
410,6.391749858856201
411,6.640904426574707
412,5.960339069366455
413,6.728015899658203
414,5.822177886962891
415,5.698635101318359
416,5.459072589874268
417,5.411498069763184
418,6.0435028076171875
419,5.580313682556152
420,5.901926040649414
421,6.224205017089844
422,7.125678539276123
423,5.960322380065918
424,6.222409725189209
425,6.195312976837158
426,6.357942581176758
427,5.402345657348633
428,6.383683681488037
429,6.54404354095459
430,6.945525646209717
431,6.827179908752441
432,5.6931962966918945
433,6.359685897827148
434,5.843416213989258
435,6.79921817779541
436,6.14702033996582
437,6.155941486358643
438,6.349692344665527
439,5.781501770019531
440,6.28237247467041
441,5.5935564041137695
442,6.575867652893066
443,6.431402206420898
444,6.06329345703125
445,5.900522232055664
446,5.767391204833984
447,6.829252243041992
448,5.809908390045166
449,5.926122665405273
450,5.530412673950195
451,5.524802207946777
452,5.569145202636719
453,6.128795623779297
454,5.401008605957031
455,5.596639156341553
456,6.357693672180176
457,6.644137859344482
458,6.31978702545166
459,6.075060844421387
460,5.578653812408447
461,6.394353866577148
462,5.670260429382324
463,6.905200004577637
464,5.571954727172852
465,5.4536943435668945
466,6.429025173187256
467,6.534555912017822
468,6.25876522064209
469,5.621480941772461
470,6.556941032409668
471,5.6199421882629395
472,5.788267612457275
473,7.08010721206665
474,6.117351531982422
475,5.804709434509277
476,5.267594337463379
477,6.586406707763672
478,5.775448799133301
479,5.878561973571777
480,5.972701072692871
481,6.534510612487793
482,6.346197128295898
483,5.88791036605835
484,6.460138320922852
485,6.3883585929870605
486,5.248157978057861
487,5.949341297149658
488,6.396279335021973
489,6.559813499450684
490,6.039638519287109
491,6.198700904846191
492,5.817456245422363
493,5.906347274780273
494,4.918044090270996
495,6.582699775695801
496,6.451480388641357
497,5.8871355056762695
498,6.465553283691406
499,5.830750942230225
500,6.268309116363525
501,6.598580837249756
502,5.402937412261963
503,5.78300666809082
504,4.000784873962402
505,6.107901096343994
506,6.093319416046143
507,5.760069847106934
508,6.531924247741699
509,6.081911087036133
510,5.924386501312256
511,6.141395568847656
512,6.0715789794921875
513,5.590548515319824
514,5.866672039031982
515,5.80521297454834
516,5.529427528381348
517,6.4862565994262695
518,6.270284652709961
519,6.721799850463867
520,5.663412094116211
521,6.471517562866211
522,6.0986833572387695
523,6.05101203918457
524,6.1116743087768555
525,6.30816650390625
526,5.676471710205078
527,6.478205680847168
528,5.802258014678955
529,6.3869452476501465
530,5.571401596069336
531,5.392529487609863
532,6.187260627746582
533,6.669936180114746
534,4.591974258422852
535,5.608209133148193
536,5.304424285888672
537,5.800948619842529
538,6.413710117340088
539,5.883005619049072
540,4.000784873962402
541,6.097223281860352
542,6.855942249298096
543,6.539825439453125
544,6.828895568847656
545,6.338299751281738
546,6.425270080566406
547,6.4533281326293945
548,5.999151229858398
549,6.273187160491943
550,6.193966865539551
551,6.923237323760986
552,5.895091533660889
553,5.822234153747559
554,5.699366569519043
555,5.159969329833984
556,7.128934383392334
557,5.337838172912598
558,6.6383137702941895
559,6.800655364990234
560,5.397607803344727
561,6.6462721824646
562,5.95506477355957
563,5.830151081085205
564,6.582616806030273
565,6.211275100708008
566,5.140438079833984
567,6.051806449890137
568,5.156134605407715
569,6.383758544921875
570,6.462959289550781
571,5.72694730758667
572,6.528778553009033
573,5.149820327758789
574,5.19927978515625
575,6.404688835144043
576,4.905275344848633
577,4.747247695922852
578,6.587935924530029
579,6.176706314086914
580,6.210278511047363
581,5.922789573669434
582,5.576170921325684
583,6.596495628356934
584,5.648504734039307
585,5.854740619659424
586,6.564685821533203
587,5.2893290519714355
588,6.432460784912109
589,6.227570533752441
590,5.530545711517334
591,6.253602981567383
592,6.71261739730835
593,5.490116596221924
594,6.358530521392822
595,5.712872505187988
596,6.963255882263184
597,6.395983695983887
598,6.068482875823975
599,6.3880414962768555
600,5.686529159545898
601,6.237821102142334
602,6.109042167663574
603,6.3038177490234375
604,5.772063255310059
605,6.3096466064453125
606,6.105038166046143
607,6.3123779296875
608,5.866445064544678
609,4.997731685638428
610,5.771572589874268
611,5.989719867706299
612,5.678190231323242
613,6.253899574279785
614,4.619418144226074
615,6.240835189819336
616,5.0922651290893555
617,6.517391204833984
618,5.867483139038086
619,5.809752464294434
620,5.434343338012695
621,6.252414226531982
622,6.322056293487549
623,5.628576278686523
624,6.532621383666992
625,5.376850128173828
626,6.586655616760254
627,5.723747253417969
628,6.1057024002075195
629,6.322562217712402
630,5.916504859924316
631,6.234623432159424
632,5.743505477905273
633,6.42855978012085
634,6.319913387298584
635,5.809032917022705
636,6.640296936035156
637,6.340126037597656
638,6.206071853637695
639,5.644242286682129
640,5.325929641723633
641,5.816452980041504
642,6.175594329833984
643,6.377938270568848
644,6.24250602722168
645,6.310330390930176
646,6.482450485229492
647,5.516278266906738
648,6.120233058929443
649,5.484532356262207
650,5.121886253356934
651,5.522611618041992
652,5.094284534454346
653,5.295858383178711
654,6.284637928009033
655,6.220613479614258
656,6.382920265197754
657,6.269550323486328
658,6.521001815795898
659,5.90701961517334
660,6.579705238342285
661,5.479406356811523
662,5.752293586730957
663,6.449978828430176
664,5.431269645690918
665,6.685431957244873
666,6.455087661743164
667,6.088510513305664
668,6.149415969848633
669,4.978820323944092
670,5.278441429138184
671,6.263167381286621
672,6.1568779945373535
673,5.6190080642700195
674,6.411569595336914
675,5.116504192352295
676,6.53925895690918
677,6.128740310668945
678,6.0970869064331055
679,6.054079055786133
680,6.427460670471191
681,5.815822601318359
682,6.310009956359863
683,5.181357383728027
684,5.1159772872924805
685,6.116326332092285
686,6.390336990356445
687,4.518436431884766
688,5.087311744689941
689,6.372734069824219
690,6.372939109802246
691,6.486505508422852
692,6.309007167816162
693,5.269820213317871
694,6.508377552032471
695,6.164246082305908
696,5.429425239562988
697,6.697563171386719
698,7.154966831207275
699,6.476809978485107
700,6.511297702789307
701,6.104007244110107
702,6.574247360229492
703,6.308802127838135
704,6.16433572769165
705,6.44384765625
706,6.3795928955078125
707,7.172510147094727
708,5.8676605224609375
709,6.16514253616333
710,6.555981636047363
711,6.2666826248168945
712,6.375715255737305
713,6.004845142364502
714,5.9161882400512695
715,6.229543685913086
716,5.706573009490967
717,5.964776039123535
718,6.178400039672852
719,6.007076263427734
720,6.389453887939453
721,5.302735328674316
722,6.142844200134277
723,6.115263938903809
724,6.256906986236572
725,6.322509765625
726,5.13612174987793
727,5.682395935058594
728,6.201352119445801
729,5.267734050750732
730,5.338967323303223
731,6.631980895996094
732,5.973733425140381
733,6.656643867492676
734,6.390503883361816
735,6.9093499183654785
736,5.658140659332275
737,5.7435431480407715
738,5.973385334014893
739,6.553352355957031
740,5.9748077392578125
741,6.249464511871338
742,7.225877285003662
743,5.453118324279785
744,5.814318656921387
745,5.709179401397705
746,6.346451759338379
747,5.525273323059082
748,5.5384626388549805
749,5.039412498474121
750,6.416865825653076
751,5.787456512451172
752,5.669094562530518
753,5.930896759033203
754,6.451955795288086
755,5.384592533111572
756,7.1448445320129395
757,6.776558876037598
758,6.756918907165527
759,6.641939163208008
760,5.870209693908691
761,5.81620454788208
762,6.060920715332031
763,5.49755859375
764,6.399078369140625
765,5.986218452453613
766,5.737276077270508
767,6.33086633682251
768,6.326077461242676
769,6.093890190124512
770,5.7407684326171875
771,5.735318660736084
772,6.601476669311523
773,5.826875686645508
774,5.391299247741699
775,5.966291904449463
776,5.573695182800293
777,5.485728740692139
778,6.144504547119141
779,7.2353434562683105
780,5.43402099609375
781,6.337920188903809
782,6.866554260253906
783,5.856893539428711
784,6.5705413818359375
785,6.1180806159973145
786,5.665116310119629
787,6.391422271728516
788,5.903054237365723
789,6.236497402191162
790,6.395103454589844
791,5.507504463195801
792,5.811215400695801
793,6.529017448425293
794,6.83711051940918
795,6.3496785163879395
796,5.930055618286133
797,6.813697814941406
798,6.490541458129883
799,6.3115553855896
800,5.139042377471924
801,6.950268745422363
802,4.965425491333008
803,6.1157121658325195
804,5.920364856719971
805,6.684628963470459
806,6.0445146560668945
807,6.146737575531006
808,6.077195167541504
809,5.5313029289245605
810,6.078142166137695
811,6.093074798583984
812,6.190126419067383
813,5.86165189743042
814,6.448909759521484
815,6.435379981994629
816,5.663147449493408
817,5.804407119750977
818,5.329433441162109
819,6.584429740905762
820,5.897221565246582
821,6.440299034118652
822,6.3160295486450195
823,6.427826881408691
824,5.378640174865723
825,6.447772979736328
826,5.8619065284729
827,5.328499794006348
828,6.325350284576416
829,6.071048259735107
830,6.379548072814941
831,5.398706436157227
832,5.3696699142456055
833,6.648421764373779
834,6.792807579040527
835,5.383832931518555
836,5.806308746337891
837,6.607646942138672
838,5.819188117980957
839,6.5497918128967285
840,6.330472946166992
841,5.452193260192871
842,6.844839572906494
843,5.786457538604736
844,6.176255702972412
845,5.829442977905273
846,6.352411270141602
847,6.088726043701172
848,6.1248650550842285
849,6.386519432067871
850,5.335564136505127
851,6.037206649780273
852,5.9095354080200195
853,4.914663791656494
854,5.796624183654785
855,6.047282695770264
856,5.709702491760254
857,6.199865818023682
858,6.534002304077148
859,6.284196853637695
860,5.7840094566345215
861,5.682651519775391
862,4.962584018707275
863,5.671744346618652
864,5.6737260818481445
865,6.426109313964844
866,5.618017196655273
867,5.712709903717041
868,6.336567401885986
869,6.258064270019531
870,5.507966995239258
871,6.442000389099121
872,6.126298904418945
873,5.990900993347168
874,6.054647445678711
875,6.558673858642578
876,6.271454334259033
877,5.628958702087402
878,6.144288063049316
879,6.974560737609863
